eig_index,eigval
136,0.5612784587278516
137,0.5624429800705356
138,0.5640304272684618
139,0.5646360711008036
140,0.5653452187917442
141,0.5694484680477647
142,0.5702745980430722
143,0.5710665455935197
144,0.5731760051585864
145,0.5735884117452695
146,0.5742117836800791
147,0.5762027893116113
148,0.5783974041625854
149,0.5805103473684667
150,0.5807400187648285
151,0.5819568978051611
152,0.5825204200426531
153,0.5843808176492865
154,0.5863816008387567
155,0.5881152976850935
156,0.5884987039545451
157,0.5907665716710805
158,0.5938578848237513
159,0.5951262816349755
160,0.5954691521894784
161,0.5957764374649277
162,0.5969683762841488
163,0.5984757684438402
164,0.6011699430367692
165,0.6020588513880553
166,0.6034955850832424
167,0.6048160141446478
168,0.6071818087286098
169,0.6079631492900035
170,0.610050107722513
171,0.6112358180495063
172,0.6123968914144521
173,0.613956877923177
174,0.6143109812692601
175,0.6148569274014011
176,0.6167425239357514
177,0.6183725577419185
178,0.6194974012133343
179,0.6209287100008897
180,0.6216252962522228
181,0.6226842430154117
182,0.6236716699309941
183,0.6247637845570299
184,0.6257745009881308
185,0.6269905655026301
186,0.6274925302400204
187,0.6284441944272618
188,0.628838013975338
189,0.6304792896552953
190,0.6319582329297573
191,0.6326374916410986
192,0.6343534340038761
193,0.6345645790919702
194,0.6355473228672786
195,0.6376957223813579
196,0.6384714292702144
197,0.6389442918778542
198,0.6408477243312136
199,0.6427285245985014
200,0.643085132044352
201,0.6438925716269079
202,0.644790352931611
203,0.6459709586683628
204,0.6467799556127334
205,0.6468799224215946
206,0.6474802032103897
207,0.6497822094185667
208,0.6514703982956861
209,0.6523179780236705
210,0.6535094037524186
211,0.6542933395781907
212,0.6556422692434134
213,0.6566927457601889
214,0.6578984046794816
215,0.6595599591399472
216,0.6598937763107091
217,0.6618273126920882
218,0.6622034251117696
219,0.663448857851927
220,0.6638682940071885
221,0.6647243204247982
222,0.6657229703010659
223,0.666893900101556
224,0.6681339881062007
225,0.668379251042375
226,0.669464825578037
227,0.6716232443879845
228,0.6726782452075919
229,0.6731440665176234
230,0.6742020999388042
231,0.6752277952462811
232,0.6758637978393592
233,0.677658048459168
234,0.6783198948643957
235,0.6795884351292844
236,0.6798013600423704
237,0.6805584938184407
238,0.6823032343745464
239,0.6831244102147985
240,0.6837780265681783
241,0.6848397193241235
242,0.686611387773157
243,0.6868387520512115
244,0.6875824698765338
245,0.6882362595855765
246,0.689448617861419
247,0.6904629431169423
248,0.6918874413958687
249,0.6926800074622298
250,0.6933263105148908
251,0.6943654912435623
252,0.6950604635651425
253,0.6964797972803756
254,0.6967543553225318
255,0.6981526827979577
256,0.6991985094803665
257,0.7000275425912849
258,0.7006933246309324
259,0.7008795992788268
260,0.7020037320432719
261,0.702776611205336
262,0.7040347651897079
263,0.7043173031705243
264,0.7049958886149806
265,0.7056529619476477
266,0.7058777125997605
267,0.7071818690762729
268,0.7080914288559834
269,0.7092779725652668
270,0.7094659422605217
271,0.7100416232964932
272,0.7111699523444908
273,0.7121719949407306
274,0.7130883469031808
275,0.7132689793982179
276,0.7149263588835735
277,0.715587921804269
278,0.7159580820576444
279,0.7170573221895179
280,0.717710388384601
281,0.7191265954063232
282,0.7200986690407989
283,0.7209666863163368
284,0.7211182047261749
285,0.722982164832463
286,0.7237898496186903
287,0.7243234501592435
288,0.7248349159812495
289,0.7254962057298618
290,0.7267209587876696
291,0.7271703657765873
292,0.7278047654929272
293,0.728295711316839
294,0.729353632524048
295,0.7297106085248151
296,0.7307732032794513
297,0.7316304223297675
298,0.7321669464304178
299,0.7331947801589502
300,0.7345503458857613
301,0.7350475117821192
302,0.7364236507683417
303,0.7366742426212467
304,0.7370302931436205
305,0.7381614570244607
306,0.7400369680477703
307,0.7403705913963362
308,0.7407554282937905
309,0.741481141224712
310,0.7420612476394527
311,0.7423672520305145
312,0.7433682822832723
313,0.7446456108181462
314,0.7450994161905031
315,0.7455752380406087
316,0.746632708497472
317,0.7479772661477696
318,0.7480862608230233
319,0.7489746951979218
320,0.7499129136016807
321,0.7505890328495273
322,0.7508586113766568
323,0.7525347114280913
324,0.7531551985840153
325,0.7536716262768384
326,0.7550045998533451
327,0.7560640280745985
328,0.7566247862594202
329,0.7572699010004796
330,0.7579981230274108
331,0.7590589500293485
332,0.7602294822820768
333,0.7606429285678001
334,0.7613338875466069
335,0.7615457798948078
336,0.7621788858793767
337,0.763052635360567
338,0.7633975657115384
339,0.7644396462789029
340,0.7648138902055939
341,0.7651192393657387
342,0.7660366057908146
343,0.7672356171627344
344,0.7676906481966685
345,0.7683539031795763
346,0.7691228317615566
347,0.7696912090722274
348,0.7702069959378721
349,0.7703110420735652
350,0.7711357369201632
351,0.7717482825874477
352,0.7723554144486208
353,0.7734531262923754
354,0.7743413062495417
355,0.77547470050276
356,0.7757370141759684
357,0.7764730628069713
358,0.7767861958532706
359,0.7773708239700994
360,0.7780466575093612
361,0.7781784480530141
362,0.7792836707602647
363,0.7798033664454523
364,0.7802648401455416
365,0.7814557290388616
366,0.7825931241788524
367,0.7831474960852574
368,0.7837901863428288
369,0.7846349907843183
370,0.7854693587142406
371,0.7864003463923966
372,0.7866540106408793
373,0.7869653022440305
374,0.7878395722344699
375,0.7890998641167821
376,0.7893522552878903
377,0.7900854846819687
378,0.7906149321727426
379,0.7909733507160507
380,0.791694747291997
381,0.7925533919459921
382,0.7936491487802004
383,0.7939409507555966
384,0.7943615439538122
385,0.795520649470278
386,0.7964421495875444
387,0.7965374877241355
388,0.7978680633568316
389,0.7985650128184909
390,0.7991290695770276
391,0.7996931996665283
392,0.8001610710729661
393,0.8007737483130036
394,0.8012951727252237
395,0.8018107579741025
396,0.8025880943089173
397,0.8032950857157676
398,0.8040969851180453
399,0.8043398679241113
400,0.8050445055142391
