lambda,N_lambda
0.5509296855218565,130
0.5517705054393907,131
0.5523348593653152,132
0.554255649797077,133
0.5565834678105832,134
0.5576931928884662,135
0.5589308061797249,136
0.5594584024323044,137
0.561373892927648,138
0.5633974120269256,139
0.5642505859390249,140
0.5674781412718727,141
0.5701044866860823,142
0.5709553766583181,143
0.5717733868137426,144
0.5725067994132986,145
0.574816168654147,146
0.5753811402766107,147
0.5764294830713461,148
0.5774494566582483,149
0.579433548933739,150
0.5798406366973301,151
0.5819034004391839,152
0.5827097604927917,153
0.5835917287499716,154
0.5869187115505837,155
0.5884182974341284,156
0.5893256776917486,157
0.5896838177495298,158
0.5924547625754739,159
0.5932241168923635,160
0.5943939595694491,161
0.5957619725994822,162
0.59703973612109,163
0.5979589575620922,164
0.5985949943968969,165
0.6011419860665398,166
0.6030469108170564,167
0.6052626705035714,168
0.6062050437218578,169
0.6072287001307285,170
0.6083719305003891,171
0.6089412793835245,172
0.6098280263870336,173
0.610403215457505,174
0.610827235165713,175
0.6142930067536438,176
0.6147006660416018,177
0.6157876093411283,178
0.6176510483819827,179
0.6193003083469794,180
0.6198494668451184,181
0.6206525852255838,182
0.6233980579610199,183
0.6238812412317785,184
0.6260655742064273,185
0.6281939583335819,186
0.6285058746533738,187
0.6292097308221004,188
0.6317206123174577,189
0.6321423405250362,190
0.6343593912980097,191
0.6365338221593319,192
0.6376092790788067,193
0.6381170787301036,194
0.6389486136340025,195
0.6399851197294487,196
0.6411916663792618,197
0.6428990468170594,198
0.643198790802752,199
0.6446381888517577,200
0.6456257029441873,201
0.646483256342515,202
0.6467707299912043,203
0.647629003519583,204
0.6484936454133048,205
0.650131078707031,206
0.6511045344929494,207
0.6518987423430278,208
0.6532277111423188,209
0.6533438839966792,210
0.655034321047933,211
0.6565161845577738,212
0.6568295939595477,213
0.6580340347328197,214
0.6594180317676623,215
0.6596541894199215,216
0.6601935697676294,217
0.6611429966617235,218
0.6615910525766444,219
0.6621862755223368,220
0.6632208765899728,221
0.6638075856743628,222
0.6655003388412788,223
0.6661506734899201,224
0.6674095741357879,225
0.668795592299139,226
0.6696827495190076,227
0.6702984741477203,228
0.670721005623088,229
0.6718179032440305,230
0.6728545201522594,231
0.6737804407986251,232
0.6744626472947386,233
0.6766833116138139,234
0.677222001638438,235
0.6783169857313883,236
0.6793231501681366,237
0.6797313758458052,238
0.6814039758140644,239
0.6825270796121656,240
0.6827733465647049,241
0.6838684709132425,242
0.6845589342851182,243
0.6857051113286132,244
0.6865051989944932,245
0.68721087397322,246
0.688765276781539,247
0.6898543199038124,248
0.6907171214701803,249
0.6918291529892656,250
0.693081458111152,251
0.6932326126465171,252
0.6944647176870252,253
0.6952777089965166,254
0.6968539763405683,255
0.6971611001076853,256
0.6979643319127431,257
0.6997536811640143,258
0.7002350196248092,259
0.7017223854249763,260
0.7021757518189874,261
0.7025462339645174,262
0.7036596396260114,263
0.7040880066894519,264
0.7050070942708885,265
0.7063852940628307,266
0.7070271152492031,267
0.7077294724700561,268
0.7084941522662765,269
0.7087350377517327,270
0.7108987656983367,271
0.7117763626832322,272
0.7127152308508166,273
0.7135571174597379,274
0.7150899436628508,275
0.7156915258887526,276
0.7161246274843857,277
0.7169412080582306,278
0.7171933278422107,279
0.7182859991122059,280
0.7189649779154254,281
0.7195613703028321,282
0.7206597416911811,283
0.7209162539497087,284
0.7213936794368602,285
0.7234778064495332,286
0.7246379997499178,287
0.7253022647729864,288
0.7257875808315065,289
0.7269006514009132,290
0.7280609013468509,291
0.7283332551552576,292
0.7293797487352709,293
0.7304639538105253,294
0.7311936572898621,295
0.7316017900276827,296
0.732707490424018,297
0.7334499891224873,298
0.7336840085529651,299
0.7352962920283943,300
0.7354024355626116,301
0.7366655089385883,302
0.7369462507594271,303
0.7378242132221152,304
0.7388146273574625,305
0.7391441897234517,306
0.7403895579661045,307
0.7422958333102447,308
0.7425746141793841,309
0.7438557020623108,310
0.7449655175156945,311
0.7452660777001253,312
0.7461424060014888,313
0.7463623090515407,314
0.7471487875933591,315
0.7480143917495546,316
0.7481833345149331,317
0.7502749413361258,318
0.7507283148114401,319
0.7516333094251102,320
0.7520973050930407,321
0.7529325805291529,322
0.7533826259824269,323
0.7544383765571521,324
0.7555354079453679,325
0.7557295345801038,326
0.7574064419821469,327
0.7585260145200656,328
0.7586726293381122,329
0.7595216027406624,330
0.7605666981776091,331
0.7606455073016264,332
0.7610285000360215,333
0.7620335763638805,334
0.7622982771411826,335
0.7624761651741498,336
0.7634498329852705,337
0.7647943873553,338
0.7656003475119336,339
0.7660626601784281,340
0.7665243159553496,341
0.767470819840166,342
0.767839879964865,343
0.7678979938476959,344
0.769137597236164,345
0.7694165719920016,346
0.7704859276518696,347
0.7719103553906427,348
0.7728071843469415,349
0.7733142341735536,350
0.7740412884585398,351
0.7749227356271897,352
0.7754375732572916,353
0.7755118762054638,354
0.777174341426964,355
0.7778205147614484,356
0.7780834830803552,357
0.7787035606157243,358
0.779632606931665,359
0.7799372332760411,360
0.780443032576231,361
0.780808595099104,362
0.7816094445019741,363
0.7821159725265096,364
0.7821889567400693,365
0.7829418780461266,366
0.7840406991473126,367
0.7843613955990791,368
0.7855630373811793,369
0.7861338107116378,370
0.7869910088847147,371
0.7876755094689705,372
0.7888192964233018,373
0.7897722467013563,374
0.7904216386460174,375
0.7909006933129045,376
0.7919237474730456,377
0.7923693098315943,378
0.7930111421272187,379
0.794101403611321,380
0.7943034037881841,381
0.7948802478068422,382
0.7961094928559431,383
0.7962324169887999,384
0.7970330187682251,385
0.7974545560358826,386
0.7978724302401906,387
0.7988910788154792,388
0.799908813095693,389
0.8000370974869763,390
0.8007737181119725,391
0.800856633473663,392
0.8019348172198454,393
0.8020844461568177,394
0.8023012408273891,395
0.8032137971778336,396
0.8039042192123088,397
0.8047884245119669,398
0.8056160154338903,399
0.8067440002259681,400
