eig_index,eigval
115,0.5215352076644519
116,0.522959099685813
117,0.524720172291751
118,0.5272620793389935
119,0.5283034000918293
120,0.5292102392123389
121,0.5313467134378864
122,0.5322644376417668
123,0.5342152070091638
124,0.5348102705688258
125,0.537144823391049
126,0.5401585154484819
127,0.5413319355686576
128,0.544675473994864
129,0.5458581027484366
130,0.5465826500254386
131,0.5484668567829549
132,0.5498868246569881
133,0.550751662199048
134,0.5533079055429693
135,0.5545335587401331
136,0.5571970569230963
137,0.5586875050523186
138,0.5589157363395523
139,0.5602341982365258
140,0.5616406143064865
141,0.5626477906743841
142,0.5640103170285614
143,0.5665817044614345
144,0.5687760044283128
145,0.5708050663600367
146,0.5726460938517793
147,0.5742589784552289
148,0.5747140722842657
149,0.5767665697930763
150,0.5768330265543521
151,0.578344986400137
152,0.5800934535042016
153,0.5814373050418126
154,0.5815159216806737
155,0.5837140236679648
156,0.5837901535194882
157,0.5846891373712165
158,0.5856827451671199
159,0.5866917278921365
160,0.5892475749348489
161,0.5893809828367201
162,0.5915027037867988
163,0.594471613782343
164,0.5951065419782823
165,0.5969037281803264
166,0.5990916430879059
167,0.5995664232213181
168,0.6007320063592282
169,0.6028062509195099
170,0.603232736239482
171,0.604464036799663
172,0.6052281922299613
173,0.6056901316112968
174,0.6073261018903764
175,0.6078427991596189
176,0.6094553332998712
177,0.6103885757911648
178,0.6121677700459478
179,0.6138324125121888
180,0.6152769007789123
181,0.6164962269000908
182,0.6172187336290875
183,0.6184126126119914
184,0.6192701922881706
185,0.6201853163727991
186,0.6216711346680515
187,0.6230528156316516
188,0.6253774384035348
189,0.6267642259587812
190,0.6282857038725227
191,0.6285642412996657
192,0.6301448794059554
193,0.6312968838161882
194,0.6318201158950799
195,0.6329635699369275
196,0.633124376294753
197,0.6347572787079078
198,0.6350350422312332
199,0.6370493523015783
200,0.6377387576833937
201,0.6392907857144073
202,0.6401951174980516
203,0.6412406060902921
204,0.6415812531479393
205,0.6435698175839667
206,0.644363543488216
207,0.6456572993930786
208,0.6469113321822731
209,0.6479618133807983
210,0.649937244368078
211,0.6510472754811154
212,0.6531070337930682
213,0.6539067857778943
214,0.6540612582424982
215,0.6547402269200733
216,0.6558307161935342
217,0.6575012283291901
218,0.6582724826650432
219,0.6594535465061435
220,0.66013779188459
221,0.6610890980147357
222,0.6628381895907998
223,0.6636476679272585
224,0.6648600927997624
225,0.666359596303866
226,0.6679386211733834
227,0.6681620555806524
228,0.6691798198726082
229,0.6695807308150111
230,0.6698194011356501
231,0.6718015592521136
232,0.6725533951472039
233,0.67383421469594
234,0.6751744276116843
235,0.6764733020131881
236,0.6768775660173415
237,0.6777370854839911
238,0.6789705848899693
239,0.6799360446216876
240,0.6804267013629028
241,0.6813569442896906
242,0.6823484137382771
243,0.6829869670330955
244,0.6834397571010666
245,0.6848411163771853
246,0.6856466178532407
247,0.6880049028107306
248,0.6888369586215023
249,0.6893186299726229
250,0.6901309279015762
251,0.6904357755956245
252,0.691638408457316
253,0.6922170431445135
254,0.6930461831402832
255,0.6948898837539643
256,0.6951176914132497
257,0.6958548578997344
258,0.6973412721010672
259,0.6977294547447702
260,0.6992046035850797
261,0.7006054904839917
262,0.7009027054171075
263,0.701621371613802
264,0.7021420309016069
265,0.7040159877764215
266,0.704187226555186
267,0.7051408297659654
268,0.7052797651382343
269,0.7065350481434386
270,0.7089317336009463
271,0.7101196043536285
272,0.7112752212064449
273,0.7114981339207953
274,0.7115515371133309
275,0.7131726891523688
276,0.7139462446940615
277,0.7145050098550544
278,0.7152733113620677
279,0.716066404003649
280,0.7173171307910291
281,0.7175523561657189
282,0.7188326596107207
283,0.7196674882888899
284,0.7205288730529139
285,0.7216235015312897
286,0.7226831324259714
287,0.7245380062825472
288,0.725499231119404
289,0.7260505680722179
290,0.7272668323283525
291,0.7277989355570966
292,0.7288663663126165
293,0.7298562753248818
294,0.7307887786398939
295,0.7315375734676501
296,0.732541093026131
297,0.7331957127962391
298,0.7338512025517003
299,0.7342387093306401
300,0.7358705082300555
301,0.7359307234945798
302,0.7368418758277037
303,0.7373081127705305
304,0.7375373524243714
305,0.7384479939869926
306,0.7394585164958453
307,0.7405594352649377
308,0.7419223350661946
309,0.7423434132228471
310,0.7426714907993434
311,0.7444733862209123
312,0.7450516805973257
313,0.746926941204134
314,0.7473469513123208
315,0.7476901734619724
316,0.749158796938277
317,0.7496552576837613
318,0.7500809680975974
319,0.7507596054506199
320,0.7509786915765683
321,0.7515862890139999
322,0.7519811067553609
323,0.753229169179014
324,0.7538862182353684
325,0.7542690326497353
326,0.754887916496584
327,0.7570418505670323
328,0.7572113285415311
329,0.7579126600788001
330,0.7591211736418908
331,0.7604148119550376
332,0.7613624993495121
333,0.7616780700296775
334,0.7624246185723492
335,0.7631480286115347
336,0.7641565759632956
337,0.764722606962806
338,0.765132435575193
339,0.7657062138894545
340,0.7673037319761096
341,0.7676186558738648
342,0.7681622687016414
343,0.7689451694973827
344,0.7697865477978834
345,0.7705138854611506
346,0.7709329069316823
347,0.7717333451619636
348,0.7725204425287443
349,0.7733930847509873
350,0.7736633471915065
351,0.7745794020582051
352,0.7749899479147612
353,0.7751945215900262
354,0.7764024347635282
355,0.7765617139012049
356,0.7771563544570408
357,0.7781485011583049
358,0.778730122537266
359,0.7798130919104911
360,0.7802588643044964
361,0.7809917171361969
362,0.7812426662773072
363,0.7823578022194253
364,0.7828391315893435
365,0.7829169341821675
366,0.7837386090356302
367,0.7846896065333329
368,0.7856560605928693
369,0.7866125613773415
370,0.7872869858021295
371,0.7876438856203655
372,0.7881101598815693
373,0.7889733177531634
374,0.7898222618647617
375,0.790440385537685
376,0.7907672269991658
377,0.7911908523582534
378,0.7915834834251542
379,0.7920417118381274
380,0.7932547664854276
381,0.7941508663990979
382,0.7944709875088702
383,0.7948215830035956
384,0.7960234993754572
385,0.7967135963676825
386,0.7974384060475471
387,0.7976815952868396
388,0.7988474239199287
389,0.7992506175385915
390,0.7997241054696089
391,0.8007230906376791
392,0.8011697001574162
393,0.8015749590113148
394,0.802932073082522
395,0.8033236294981662
396,0.8038061964866038
397,0.8039092113114812
398,0.804553119459984
399,0.8048814471452006
400,0.805966003540902
