lambda,N_lambda
3.87315848837666e-09,1
0.0038193176957935734,2
0.012727288545551824,3
0.02986928814438182,4
0.051016488248462874,5
0.0694357136877772,6
0.08493249358773004,7
0.09183537816479766,8
0.10837455116982024,9
0.12382307254443731,10
0.13539768245336237,11
0.1456483287662745,12
0.15863503056352207,13
0.1685451255876327,14
0.17512848382051308,15
0.19517545701187605,16
0.20114797851777538,17
0.20289553096292073,18
0.21434176267634167,19
0.2240598955346499,20
0.23847068767159427,21
0.24342003175619215,22
0.2570027442590706,23
0.26290993545212926,24
0.2664940757390088,25
0.27357415277784924,26
0.27944090840964675,27
0.2835109686759456,28
0.2903575367993769,29
0.29264591304907295,30
0.29493156587063857,31
0.30249571534043906,32
0.30645811758517577,33
0.3124780394860527,34
0.317154036981693,35
0.32060572101789925,36
0.3278173168140326,37
0.32991905619925743,38
0.3340286510609434,39
0.34360979222467775,40
0.34906609902487795,41
0.3500256268624459,42
0.3510067861134375,43
0.3554385102801455,44
0.35620566662164815,45
0.359550089324249,46
0.3638482841344043,47
0.36566790848687913,48
0.3727013976628383,49
0.3743736898820498,50
0.37736101377634024,51
0.37876991088224793,52
0.3823183464643275,53
0.3832782367422016,54
0.38720803610144494,55
0.39053578298513064,56
0.3945249569885047,57
0.39547244885574023,58
0.400032551507442,59
0.4033009326492512,60
0.40465577315086204,61
0.40638961066973606,62
0.4078718137829749,63
0.4110077944985815,64
0.4127973569647579,65
0.41871334546630185,66
0.4208046560916602,67
0.4222149391499939,68
0.4235979331629532,69
0.4253560182088347,70
0.42911733726052187,71
0.4295055494626012,72
0.434271714236077,73
0.43845505682302394,74
0.43980394492452307,75
0.4426514996954532,76
0.44354955639770455,77
0.44557599514038765,78
0.4499896136510995,79
0.45135671360533947,80
0.4534892479525072,81
0.4581216587577503,82
0.46235051210560335,83
0.46326273188511996,84
0.4641951417982649,85
0.46639733994395477,86
0.47244971427749666,87
0.473100520310618,88
0.47441527939421785,89
0.47541909614940486,90
0.475671095174116,91
0.47866918183038465,92
0.4812751165350794,93
0.4825035137380603,94
0.48621549608890396,95
0.48752333045702617,96
0.4881765273267151,97
0.4918170650307418,98
0.4955631381376853,99
0.4965202040838069,100
0.4983585338701715,101
0.49934780635086284,102
0.5002623867767647,103
0.5006707669174459,104
0.502483198939251,105
0.503783115574983,106
0.5043010546592663,107
0.5078779745059059,108
0.5107476629806851,109
0.5123757081981554,110
0.5142435125793693,111
0.5153426179007484,112
0.5159639421822709,113
0.5184246147088842,114
0.5215352076644519,115
0.522959099685813,116
0.524720172291751,117
0.5272620793389935,118
0.5283034000918293,119
0.5292102392123389,120
0.5313467134378864,121
0.5322644376417668,122
0.5342152070091638,123
0.5348102705688258,124
0.537144823391049,125
0.5401585154484819,126
0.5413319355686576,127
0.544675473994864,128
0.5458581027484366,129
0.5465826500254386,130
0.5484668567829549,131
0.5498868246569881,132
0.550751662199048,133
0.5533079055429693,134
0.5545335587401331,135
0.5571970569230963,136
0.5586875050523186,137
0.5589157363395523,138
0.5602341982365258,139
0.5616406143064865,140
0.5626477906743841,141
0.5640103170285614,142
0.5665817044614345,143
0.5687760044283128,144
0.5708050663600367,145
0.5726460938517793,146
0.5742589784552289,147
0.5747140722842657,148
0.5767665697930763,149
0.5768330265543521,150
0.578344986400137,151
0.5800934535042016,152
0.5814373050418126,153
