lambda,N_lambda
3.3990345281236017e-09,1
0.003760277148903952,2
0.012608500176797948,3
0.02916586784794172,4
0.04783577066309666,5
0.06377494952766455,6
0.08258389835564164,7
0.08807431736360904,8
0.10982994980094907,9
0.11574838642621349,10
0.13225739515524446,11
0.14063318707921824,12
0.14674751341458367,13
0.1669446943025609,14
0.17860076567302435,15
0.18539273765418202,16
0.19775991413491076,17
0.21057371601056646,18
0.21303438834197058,19
0.22489131484694963,20
0.23395486650211042,21
0.24036787832547468,22
0.2468619251291525,23
0.25457291102706386,24
0.25848639885438707,25
0.2589375846718646,26
0.26863571758491595,27
0.2752752594708027,28
0.278774619007494,29
0.29105226546940344,30
0.2952169191795823,31
0.3027092388686689,32
0.30549006759562813,33
0.31181258560823033,34
0.31588637741341413,35
0.3194555645995151,36
0.32542341062578367,37
0.33416872615639176,38
0.33604496313676996,39
0.3397999716375014,40
0.3441544225917743,41
0.34795345741589256,42
0.36003625214139967,43
0.3611648037399668,44
0.3672499825081153,45
0.36846007847219936,46
0.37181441063859283,47
0.3728316192282083,48
0.3778929230909506,49
0.3833929514769628,50
0.384721681904755,51
0.3864483507189546,52
0.3906183222813373,53
0.3916650394746155,54
0.397110496194707,55
0.39788233107885185,56
0.400625028958323,57
0.4017568683533536,58
0.40398302405735736,59
0.4098073349888486,60
0.414826589261686,61
0.41523479350008013,62
0.41600861740013745,63
0.4189193860105167,64
0.4226765319049934,65
0.423141432931067,66
0.4282639049375489,67
0.43124434005351825,68
0.43255492814748026,69
0.43643735044630927,70
0.43829118031853537,71
0.4401775634674963,72
0.440691339808132,73
0.44367348829499725,74
0.4450190336171065,75
0.44872403269017047,76
0.45292179849657155,77
0.4582407158287463,78
0.4593870799484608,79
0.46090701175161647,80
0.46205362830659386,81
0.46454492733378056,82
0.46688321331546634,83
0.4678380806122624,84
0.46869343049401596,85
0.4731848328560439,86
0.47420257276199607,87
0.4754618783536321,88
0.47798771045735833,89
0.47843034987018324,90
0.48102907528163785,91
0.4835469522670542,92
0.48570992421815823,93
0.48753676110092553,94
0.489929229157693,95
0.49170057492807884,96
0.4928066315188461,97
0.4945323696069381,98
0.49870496024706473,99
0.5002740610815173,100
0.50116933152195,101
0.5053508400203233,102
0.5063242833797147,103
0.508401627643166,104
0.5092437116709518,105
0.5121720191254266,106
0.515036208369368,107
0.516373719635977,108
0.5174092236061852,109
0.517865482130215,110
0.5189872827146162,111
0.5234720410718404,112
0.5239425396837931,113
0.5246247239356978,114
0.5263834836673328,115
0.52817606600795,116
0.5290677512593498,117
0.5303361740148729,118
0.5324669424120244,119
0.5356036764560235,120
0.5380462607119799,121
0.5389534317359584,122
0.5400129919343158,123
0.5428580561113054,124
0.5435111699386492,125
0.5458795921529699,126
0.5462668162707272,127
0.5484053342587479,128
0.5497065058534716,129
0.5513635030262113,130
0.5524257807813239,131
0.5553791027264157,132
0.5570046907731505,133
0.5579803595559147,134
0.5601501401641721,135
0.5612784587278516,136
0.5624429800705356,137
0.5640304272684618,138
0.5646360711008036,139
0.5653452187917442,140
0.5694484680477647,141
0.5702745980430722,142
0.5710665455935197,143
0.5731760051585864,144
0.5735884117452695,145
0.5742117836800791,146
0.5762027893116113,147
0.5783974041625854,148
0.5805103473684667,149
0.5807400187648285,150
0.5819568978051611,151
0.5825204200426531,152
0.5843808176492865,153
0.5863816008387567,154
0.5881152976850935,155
0.5884987039545451,156
0.5907665716710805,157
0.5938578848237513,158
0.5951262816349755,159
0.5954691521894784,160
0.5957764374649277,161
0.5969683762841488,162
0.5984757684438402,163
0.6011699430367692,164
0.6020588513880553,165
0.6034955850832424,166
0.6048160141446478,167
0.6071818087286098,168
0.6079631492900035,169
0.610050107722513,170
0.6112358180495063,171
0.6123968914144521,172
0.613956877923177,173
0.6143109812692601,174
0.6148569274014011,175
0.6167425239357514,176
0.6183725577419185,177
0.6194974012133343,178
0.6209287100008897,179
0.6216252962522228,180
0.6226842430154117,181
0.6236716699309941,182
0.6247637845570299,183
0.6257745009881308,184
0.6269905655026301,185
0.6274925302400204,186
0.6284441944272618,187
0.628838013975338,188
0.6304792896552953,189
0.6319582329297573,190
0.6326374916410986,191
0.6343534340038761,192
0.6345645790919702,193
0.6355473228672786,194
0.6376957223813579,195
0.6384714292702144,196
0.6389442918778542,197
0.6408477243312136,198
0.6427285245985014,199
0.643085132044352,200
0.6438925716269079,201
0.644790352931611,202
0.6459709586683628,203
0.6467799556127334,204
0.6468799224215946,205
0.6474802032103897,206
0.6497822094185667,207
0.6514703982956861,208
0.6523179780236705,209
0.6535094037524186,210
0.6542933395781907,211
0.6556422692434134,212
0.6566927457601889,213
0.6578984046794816,214
0.6595599591399472,215
0.6598937763107091,216
0.6618273126920882,217
0.6622034251117696,218
0.663448857851927,219
0.6638682940071885,220
0.6647243204247982,221
0.6657229703010659,222
0.666893900101556,223
0.6681339881062007,224
0.668379251042375,225
0.669464825578037,226
0.6716232443879845,227
0.6726782452075919,228
0.6731440665176234,229
0.6742020999388042,230
0.6752277952462811,231
0.6758637978393592,232
0.677658048459168,233
0.6783198948643957,234
0.6795884351292844,235
0.6798013600423704,236
0.6805584938184407,237
0.6823032343745464,238
0.6831244102147985,239
0.6837780265681783,240
0.6848397193241235,241
0.686611387773157,242
0.6868387520512115,243
0.6875824698765338,244
0.6882362595855765,245
0.689448617861419,246
0.6904629431169423,247
0.6918874413958687,248
0.6926800074622298,249
0.6933263105148908,250
0.6943654912435623,251
0.6950604635651425,252
0.6964797972803756,253
0.6967543553225318,254
0.6981526827979577,255
0.6991985094803665,256
0.7000275425912849,257
0.7006933246309324,258
0.7008795992788268,259
0.7020037320432719,260
0.702776611205336,261
0.7040347651897079,262
0.7043173031705243,263
0.7049958886149806,264
0.7056529619476477,265
0.7058777125997605,266
0.7071818690762729,267
0.7080914288559834,268
0.7092779725652668,269
0.7094659422605217,270
0.7100416232964932,271
0.7111699523444908,272
0.7121719949407306,273
0.7130883469031808,274
0.7132689793982179,275
0.7149263588835735,276
0.715587921804269,277
0.7159580820576444,278
0.7170573221895179,279
0.717710388384601,280
0.7191265954063232,281
0.7200986690407989,282
0.7209666863163368,283
0.7211182047261749,284
0.722982164832463,285
0.7237898496186903,286
0.7243234501592435,287
0.7248349159812495,288
0.7254962057298618,289
0.7267209587876696,290
0.7271703657765873,291
0.7278047654929272,292
0.728295711316839,293
0.729353632524048,294
0.7297106085248151,295
0.7307732032794513,296
0.7316304223297675,297
0.7321669464304178,298
0.7331947801589502,299
0.7345503458857613,300
0.7350475117821192,301
0.7364236507683417,302
0.7366742426212467,303
0.7370302931436205,304
0.7381614570244607,305
0.7400369680477703,306
0.7403705913963362,307
0.7407554282937905,308
0.741481141224712,309
0.7420612476394527,310
0.7423672520305145,311
0.7433682822832723,312
0.7446456108181462,313
0.7450994161905031,314
0.7455752380406087,315
0.746632708497472,316
0.7479772661477696,317
0.7480862608230233,318
0.7489746951979218,319
0.7499129136016807,320
0.7505890328495273,321
0.7508586113766568,322
0.7525347114280913,323
0.7531551985840153,324
0.7536716262768384,325
0.7550045998533451,326
0.7560640280745985,327
0.7566247862594202,328
0.7572699010004796,329
0.7579981230274108,330
0.7590589500293485,331
0.7602294822820768,332
0.7606429285678001,333
0.7613338875466069,334
0.7615457798948078,335
0.7621788858793767,336
0.763052635360567,337
0.7633975657115384,338
0.7644396462789029,339
0.7648138902055939,340
0.7651192393657387,341
0.7660366057908146,342
0.7672356171627344,343
0.7676906481966685,344
0.7683539031795763,345
0.7691228317615566,346
0.7696912090722274,347
0.7702069959378721,348
0.7703110420735652,349
0.7711357369201632,350
0.7717482825874477,351
0.7723554144486208,352
0.7734531262923754,353
0.7743413062495417,354
0.77547470050276,355
0.7757370141759684,356
0.7764730628069713,357
0.7767861958532706,358
0.7773708239700994,359
0.7780466575093612,360
0.7781784480530141,361
0.7792836707602647,362
0.7798033664454523,363
0.7802648401455416,364
0.7814557290388616,365
0.7825931241788524,366
0.7831474960852574,367
0.7837901863428288,368
0.7846349907843183,369
0.7854693587142406,370
0.7864003463923966,371
0.7866540106408793,372
0.7869653022440305,373
0.7878395722344699,374
0.7890998641167821,375
0.7893522552878903,376
0.7900854846819687,377
0.7906149321727426,378
0.7909733507160507,379
0.791694747291997,380
0.7925533919459921,381
0.7936491487802004,382
0.7939409507555966,383
0.7943615439538122,384
0.795520649470278,385
0.7964421495875444,386
0.7965374877241355,387
0.7978680633568316,388
0.7985650128184909,389
0.7991290695770276,390
0.7996931996665283,391
0.8001610710729661,392
