lambda,N_lambda
0.5382396067069517,120
0.5386778559263807,121
0.5407520272997064,122
0.541845343806772,123
0.5438410321282564,124
0.5456683595762651,125
0.5470573117502987,126
0.5497032193719392,127
0.5510173753823218,128
0.5524121734501153,129
0.5532640393122006,130
0.5541109799561489,131
0.5571676956599804,132
0.5595116826172802,133
0.5609480411931311,134
0.5610713519608159,135
0.5630966350241655,136
0.5642112372358269,137
0.5656346207764428,138
0.5667830426125648,139
0.5676676890738198,140
0.569334979107019,141
0.5717026596746734,142
0.5731091212320589,143
0.573387833115458,144
0.5746138892198174,145
0.5786180899899647,146
0.5792651411243471,147
0.5795045617255342,148
0.5827659729615354,149
0.5839825305933622,150
0.5859541328289224,151
0.5861282456547537,152
0.5880837512142857,153
0.5893616757286909,154
0.5900967259203471,155
0.5904918176972489,156
0.592742554841755,157
0.5932705944146313,158
0.5940659573391299,159
0.5956496389057329,160
0.5974452856600799,161
0.5994840354137447,162
0.5999317916361268,163
0.6009607243094259,164
0.6020771859554336,165
0.6021840486955617,166
0.6038018733448717,167
0.6060916195014211,168
0.6077917971947743,169
0.60797492289622,170
0.6086342951637375,171
0.6097368693957423,172
0.6116256279658805,173
0.6132073558580309,174
0.6150333485386189,175
0.6169495688067727,176
0.6179638059649419,177
0.6192416142575291,178
0.6198407517224805,179
0.6208659389439208,180
0.6214582800156663,181
0.6235661331591629,182
0.6246534901078553,183
0.6252506850238624,184
0.6261483789675321,185
0.6264353406638531,186
0.6276400335347194,187
0.6281684995949335,188
0.6291416197278921,189
0.6298863712728383,190
0.631305441272563,191
0.6331628944970011,192
0.6340178415437882,193
0.6361631759347016,194
0.6371253182946887,195
0.6376508276853364,196
0.6396469125661509,197
0.6404091790186363,198
0.6419382362296404,199
0.6432520176701153,200
0.6440755731098382,201
0.6444071678604885,202
0.6450190113586931,203
0.646921478828964,204
0.6471534151043028,205
0.64813339305233,206
0.6494960636020299,207
0.6503726449193885,208
0.6518199897186803,209
0.6524145478218948,210
0.6537578683279559,211
0.6545593907811714,212
0.6554543223191817,213
0.6559467868209702,214
0.6567123218338294,215
0.657399974831189,216
0.658118496506568,217
0.6595595009801557,218
0.6601396614775175,219
0.6609974824218081,220
0.6619429026287116,221
0.6630774748776873,222
0.6634818219193241,223
0.6652548849468103,224
0.6657139050666151,225
0.667340060497096,226
0.6680271977981278,227
0.6700410101221185,228
0.670280026514445,229
0.6720447365731467,230
0.6725095736527423,231
0.6726627512855713,232
0.6730924352961491,233
0.6752790479960827,234
0.6757317643491384,235
0.6777630398708855,236
0.6786070679713361,237
0.6790052803353083,238
0.6812105890912517,239
0.6818025652532032,240
0.682423681063872,241
0.6835463821830196,242
0.6845148719621419,243
0.6848168825426215,244
0.6858891497283104,245
0.686914872123677,246
0.6881906628218314,247
0.6901612450012041,248
0.6910699240950129,249
0.6917903827562175,250
0.6922838445812358,251
0.6931138009238665,252
0.6937316202234416,253
0.6946657734639382,254
0.6961843977422697,255
0.6964845218539009,256
0.6975156964813172,257
0.6991387250909992,258
0.6996627107777311,259
0.7006855667887467,260
0.7011761430777537,261
0.7020377285456315,262
0.702569515625785,263
0.7038405348795826,264
0.7048522250321925,265
0.7061389458625431,266
0.7070376196141064,267
0.707673069370352,268
0.7088852838580612,269
0.7093226139893182,270
0.7103021664960003,271
0.7114947409727165,272
0.7118983925021163,273
0.7122883475349514,274
0.7129473116043978,275
0.7135243869780072,276
0.714954687401322,277
0.7155386290610688,278
0.7162111442019052,279
0.7167111834244636,280
0.7177215111418747,281
0.7187585909483437,282
0.7189138389473226,283
0.7195343925847242,284
0.7210832640772994,285
0.7226617847987538,286
0.7233268740211858,287
0.7238860914103495,288
0.7246236087265672,289
0.7251811993546549,290
0.7260505463432732,291
0.7263532877481399,292
0.7279600389052905,293
0.7292505844627928,294
0.7294814109359004,295
0.7300173793686174,296
0.7303030821543287,297
0.7311591308407875,298
0.7318536539240664,299
0.7328358766404138,300
0.7329576989145227,301
0.7335512873289054,302
0.7351838155047398,303
0.7361003323552827,304
0.7373165525962835,305
0.7374223805560804,306
0.7381292920211481,307
0.739284049959755,308
0.7395609439554246,309
0.7412150659385779,310
0.7417679330330146,311
0.7426834984938204,312
0.7437469924606548,313
0.7443551105390988,314
0.7457965189724179,315
0.7467746742987834,316
0.7474053288848739,317
0.7485106221094603,318
0.7489155392510538,319
0.7499670139872645,320
0.7507765744043814,321
0.7510692933022727,322
0.7512297655954032,323
0.7521448967401916,324
0.7525644027013365,325
0.7538409112351988,326
0.7547502959775473,327
0.7552719824900719,328
0.7557534745301945,329
0.7573014066465364,330
0.7578518930194863,331
0.7594135635007844,332
0.7596299056280426,333
0.7610358535973981,334
0.7612061767824891,335
0.7619578654798478,336
0.762554888278285,337
0.7628338942573714,338
0.763441122090372,339
0.7643016327601071,340
0.7645776853419698,341
0.7652058683282028,342
0.7660753716122364,343
0.7668312728089806,344
0.7676992302877474,345
0.7681803815410004,346
0.7685108107039471,347
0.7698811335044753,348
0.770691505824697,349
0.7711310519783137,350
0.7717872568906603,351
0.7723186317748616,352
0.7731836524726851,353
0.7737086716344429,354
0.7746975432276925,355
0.7753562990984763,356
0.7760023945275137,357
0.7765694563777886,358
0.7773701242635334,359
0.7782117930029532,360
0.7784277168239092,361
0.7792678866369867,362
0.7793453974307416,363
0.7809492828570737,364
0.7813875723053594,365
0.7817143453176115,366
0.7818853218599299,367
0.7823751090306693,368
0.7834197296636738,369
0.7838777722471224,370
0.7850378880532655,371
0.7855464124634373,372
0.7863905007626927,373
0.7875364776886881,374
0.788341179919158,375
0.7892053691784722,376
0.7896675594657885,377
0.7899871120529558,378
0.7909868771614195,379
0.7917176314200187,380
0.7921967080616993,381
0.792557691719426,382
0.7934868494752572,383
0.7939740042803876,384
0.7944675838868096,385
0.7948849264231054,386
0.7953062721859079,387
0.7966549166613329,388
0.7976447346836856,389
0.7982015732295138,390
0.799256981697303,391
0.7997876621604637,392
0.8003624453288996,393
0.8008773592663586,394
0.8012401449677136,395
0.8020079239081221,396
0.8024925941305052,397
0.8035240700164787,398
0.8038548078006987,399
0.8041140694332626,400
