eig_index,eigval
1,1.9847966604322044e-09
2,0.0036237831491285556
3,0.012129977268454977
4,0.029358661157050606
5,0.048300143661583285
6,0.06491898274975534
7,0.08602601515125088
8,0.09422951922782909
9,0.11477061630548008
10,0.11654522102447139
11,0.13666985486547037
12,0.14084478643457213
13,0.15628492596131327
14,0.16230025096510345
15,0.1768850817794765
16,0.19278073954581537
17,0.1962136955357722
18,0.20565159917182838
19,0.20798189801834072
20,0.22470319429697164
21,0.23204060808017343
22,0.24571207120514296
23,0.2503140501830981
24,0.2544041104506796
25,0.2570498953457051
26,0.2667524942914977
27,0.2694123587031484
28,0.27528915402351717
29,0.2838644466515024
30,0.29251876649839464
31,0.29666384788441585
32,0.30083413256351427
33,0.31199925664036754
34,0.3137338676759506
35,0.31552757420657745
36,0.3169512394159666
37,0.32110971750847117
38,0.326659470576047
39,0.33076396549164677
40,0.3354856566781208
41,0.3370301661315688
42,0.34124681350709396
43,0.3423111254182773
44,0.35016454299585426
45,0.35528428493387554
46,0.3594495402110768
47,0.36077933409049273
48,0.36470114077643623
49,0.3696365046293978
50,0.37182592147044435
51,0.3749313130176494
52,0.3757627418127684
53,0.38097247921208716
54,0.3818302207529851
55,0.3836841839297608
56,0.3906863528893725
57,0.3932115776205261
58,0.3973845945296765
59,0.39911303728743563
60,0.40476815208431777
61,0.4058009113017913
62,0.4076676536133371
63,0.4125712485282741
64,0.41659560596762213
65,0.4191295476929326
66,0.4205067912370735
67,0.421901907382456
68,0.4242051720125807
69,0.427562773799434
70,0.4290281856101919
71,0.4332792492217473
72,0.43682950871998905
73,0.43867764820663663
74,0.44145306861049277
75,0.44284431670683394
76,0.4440074816687211
77,0.44516520912410523
78,0.44969312294306474
79,0.45099762045609176
80,0.4561939968083938
81,0.45767951394338646
82,0.4591255312709398
83,0.46101192318638656
84,0.46265161279499883
85,0.4646376562814128
86,0.4691811653772638
87,0.471070753145861
88,0.4735860189364337
89,0.47657435081975286
90,0.4797693691590812
91,0.4806473168349318
92,0.4813233845606121
93,0.4843102676737886
94,0.48512540570383356
95,0.48785664872806206
96,0.48867557271929535
97,0.49206448251872437
98,0.49455119926451957
99,0.49716252158263124
100,0.4976554536508884
101,0.49984172464358206
102,0.5021840523437786
103,0.5036729137699674
104,0.506573556117084
105,0.5070226579022677
106,0.5073835871207344
107,0.5107604309733828
108,0.5131289554493093
109,0.5135566828926825
110,0.5149163746316655
111,0.5155916033737509
112,0.520383030952032
113,0.5231504012290779
114,0.5239701623553847
115,0.5257774443668763
116,0.5273300338276329
117,0.5285338876834735
118,0.5315022009457372
119,0.5346685740317756
120,0.5368113240281787
121,0.5387343527310811
122,0.5404072441546115
123,0.5411470721665695
124,0.5420877941815792
125,0.5430907888543732
126,0.5445872343375832
127,0.5446237872666526
128,0.5462315714529573
129,0.5492329003476858
130,0.5509296855218565
131,0.5517705054393907
132,0.5523348593653152
133,0.554255649797077
134,0.5565834678105832
135,0.5576931928884662
136,0.5589308061797249
137,0.5594584024323044
138,0.561373892927648
139,0.5633974120269256
140,0.5642505859390249
141,0.5674781412718727
142,0.5701044866860823
143,0.5709553766583181
144,0.5717733868137426
145,0.5725067994132986
146,0.574816168654147
147,0.5753811402766107
148,0.5764294830713461
149,0.5774494566582483
150,0.579433548933739
151,0.5798406366973301
152,0.5819034004391839
153,0.5827097604927917
154,0.5835917287499716
155,0.5869187115505837
156,0.5884182974341284
157,0.5893256776917486
158,0.5896838177495298
159,0.5924547625754739
160,0.5932241168923635
161,0.5943939595694491
162,0.5957619725994822
163,0.59703973612109
164,0.5979589575620922
165,0.5985949943968969
166,0.6011419860665398
167,0.6030469108170564
168,0.6052626705035714
169,0.6062050437218578
170,0.6072287001307285
171,0.6083719305003891
172,0.6089412793835245
173,0.6098280263870336
174,0.610403215457505
175,0.610827235165713
176,0.6142930067536438
177,0.6147006660416018
178,0.6157876093411283
179,0.6176510483819827
180,0.6193003083469794
181,0.6198494668451184
182,0.6206525852255838
183,0.6233980579610199
184,0.6238812412317785
185,0.6260655742064273
186,0.6281939583335819
187,0.6285058746533738
188,0.6292097308221004
189,0.6317206123174577
190,0.6321423405250362
191,0.6343593912980097
192,0.6365338221593319
193,0.6376092790788067
194,0.6381170787301036
195,0.6389486136340025
196,0.6399851197294487
197,0.6411916663792618
198,0.6428990468170594
199,0.643198790802752
200,0.6446381888517577
201,0.6456257029441873
202,0.646483256342515
203,0.6467707299912043
204,0.647629003519583
205,0.6484936454133048
206,0.650131078707031
207,0.6511045344929494
208,0.6518987423430278
209,0.6532277111423188
210,0.6533438839966792
211,0.655034321047933
212,0.6565161845577738
213,0.6568295939595477
214,0.6580340347328197
215,0.6594180317676623
216,0.6596541894199215
217,0.6601935697676294
218,0.6611429966617235
219,0.6615910525766444
220,0.6621862755223368
221,0.6632208765899728
222,0.6638075856743628
223,0.6655003388412788
224,0.6661506734899201
225,0.6674095741357879
226,0.668795592299139
227,0.6696827495190076
228,0.6702984741477203
229,0.670721005623088
230,0.6718179032440305
231,0.6728545201522594
232,0.6737804407986251
233,0.6744626472947386
234,0.6766833116138139
235,0.677222001638438
236,0.6783169857313883
237,0.6793231501681366
238,0.6797313758458052
239,0.6814039758140644
240,0.6825270796121656
241,0.6827733465647049
242,0.6838684709132425
243,0.6845589342851182
244,0.6857051113286132
245,0.6865051989944932
246,0.68721087397322
247,0.688765276781539
248,0.6898543199038124
249,0.6907171214701803
250,0.6918291529892656
251,0.693081458111152
252,0.6932326126465171
253,0.6944647176870252
254,0.6952777089965166
255,0.6968539763405683
256,0.6971611001076853
257,0.6979643319127431
258,0.6997536811640143
259,0.7002350196248092
260,0.7017223854249763
261,0.7021757518189874
262,0.7025462339645174
263,0.7036596396260114
264,0.7040880066894519
265,0.7050070942708885
266,0.7063852940628307
267,0.7070271152492031
268,0.7077294724700561
269,0.7084941522662765
270,0.7087350377517327
271,0.7108987656983367
272,0.7117763626832322
273,0.7127152308508166
274,0.7135571174597379
275,0.7150899436628508
276,0.7156915258887526
277,0.7161246274843857
278,0.7169412080582306
279,0.7171933278422107
280,0.7182859991122059
281,0.7189649779154254
282,0.7195613703028321
283,0.7206597416911811
284,0.7209162539497087
285,0.7213936794368602
286,0.7234778064495332
287,0.7246379997499178
288,0.7253022647729864
289,0.7257875808315065
