lambda,N_lambda
1.7071889928197553e-09,1
0.003733130096977172,2
0.012534590497622539,3
0.02947503810983565,4
0.04973031793690579,5
0.06573694722777398,6
0.08733903859403247,7
0.09578966159261067,8
0.11074430297547189,9
0.11777577094935002,10
0.13042002833096586,11
0.13758303467709482,12
0.15233684387496332,13
0.16667611126453433,14
0.1855997795119273,15
0.19089441605464072,16
0.203018779216168,17
0.21031132472529263,18
0.21228023202980534,19
0.23264414135006892,20
0.2394693556808928,21
0.2402713425955521,22
0.24590184420949227,23
0.2510050811169269,24
0.2558568814993934,25
0.2679456949333782,26
0.2707914958699941,27
0.2774746227425403,28
0.2816476720190736,29
0.28364683838004373,30
0.29308911070144755,31
0.29819579049961054,32
0.2991633731099192,33
0.3076390448556711,34
0.31062030099328136,35
0.3166267712308244,36
0.3197860198301453,37
0.3271347123740161,38
0.3319204555969893,39
0.3330906946380464,40
0.3352537339151619,41
0.34004237803037135,42
0.3516599416489957,43
0.3553811479869443,44
0.35724815925913983,45
0.35772658084492825,46
0.3609569829795533,47
0.36300958679756296,48
0.36543052122166486,49
0.369575803726173,50
0.3719637084275854,51
0.3753063375132664,52
0.37799560661219894,53
0.3795769330895634,54
0.38604747612879,55
0.3931977456916605,56
0.394820855462723,57
0.3966257434063339,58
0.39749212201338,59
0.39909292651491346,60
0.4044682516688791,61
0.4054432689587236,62
0.40829548729103604,63
0.4107954956208457,64
0.413510088344111,65
0.4142881511564447,66
0.4198332876891292,67
0.4226914064703124,68
0.4245963449630214,69
0.4262717890445582,70
0.42848910942796736,71
0.4304459053257829,72
0.434219991130667,73
0.4358336436626432,74
0.437026308879243,75
0.44148633902473394,76
0.44507344819527034,77
0.4458693334704763,78
0.4504002505685345,79
0.4541340678958371,80
0.4558522299523145,81
0.45757898426024174,82
0.45945327303379485,83
0.46260594119909054,84
0.4638123167514352,85
0.4670754733824871,86
0.4676520537930025,87
0.4707102181214081,88
0.4720708046638653,89
0.474602370854742,90
0.4785543721849711,91
0.4807847971801875,92
0.4838248440472938,93
0.48598509339991525,94
0.48782093060211085,95
0.4882263365858009,96
0.49028197836303616,97
0.49142242238287126,98
0.49271389894570605,99
0.4940903986844344,100
0.4952925665076513,101
0.49557411755474223,102
0.4995888116788115,103
0.5026078590437778,104
0.5031984268675683,105
0.5051600704570549,106
0.5075358280292631,107
0.5083649204732608,108
0.5118952115175338,109
0.5137067276264613,110
0.5148571997827077,111
0.5171124988028016,112
0.5203423355300709,113
0.5213454314591395,114
0.5222348781951588,115
0.5233877557339053,116
0.5238531722517223,117
0.5251806833432494,118
0.5277531106385954,119
0.5281942991808568,120
0.5308994993628542,121
0.5325930555661069,122
0.5357337217928114,123
0.538403051256957,124
0.5405207612181868,125
0.5425385080938574,126
0.5445043878587374,127
0.5455274958151412,128
0.5457531227418764,129
0.5483368200837239,130
0.5487723034546585,131
0.5502801132856191,132
0.550692088597461,133
0.5537553881243589,134
0.5551939077912789,135
0.5578843134611057,136
0.5587563046717676,137
0.5592619103057758,138
0.5613255188172818,139
0.5634265827252454,140
0.5645720674060914,141
0.5657476839991609,142
0.5671404582052983,143
0.568425334447026,144
0.57124538801977,145
0.5725973421767259,146
0.5730900236890127,147
0.5748602854312377,148
0.5763489863196352,149
0.5771911132793229,150
0.5778177000087604,151
0.5794188167854628,152
0.5809391658113991,153
0.5831600357923528,154
0.5836434179877603,155
0.585073125966293,156
0.5883136613829715,157
0.5891788163701515,158
0.5904882298167695,159
0.5915355517649604,160
0.592876495961356,161
0.5948853725863384,162
0.5962938324645601,163
0.5970837472946509,164
0.5977337369503333,165
0.598325112288869,166
0.598485539046222,167
0.6008218587051848,168
0.6020452226485404,169
0.6032055657876999,170
0.6043178090318447,171
0.6053536438400965,172
0.6078150040733525,173
0.6086275256272689,174
0.6102728878409736,175
0.6103174841014409,176
0.6111848025048346,177
0.6142601814586909,178
0.616201860634379,179
0.6175281085272583,180
0.6179896678148493,181
0.6203746945478675,182
0.6205092903344169,183
0.6214637111074998,184
0.621680738773961,185
0.623511938014536,186
0.6256635017686407,187
0.6269485682209589,188
0.6273224273997238,189
0.6283804384634232,190
0.6301909781995992,191
0.6321816594610261,192
0.6332509223376384,193
0.6337194313012398,194
0.635473184114687,195
0.6359950210088023,196
0.6371509199070451,197
0.6385442622738154,198
0.639194290780411,199
0.6397444869743021,200
0.6428625016676782,201
0.6438779334107135,202
0.6443657302798887,203
0.645391950905001,204
0.6471172614665328,205
0.6480384405557172,206
0.6498295484931523,207
0.6504469490969117,208
0.6509527206224829,209
0.651925394906559,210
0.653433646593313,211
0.6538301857719663,212
0.6548402865543329,213
0.6559647043780281,214
0.656956089167368,215
0.6582281876957158,216
0.6587422421344654,217
0.6602799251914333,218
0.6613417013250857,219
0.6629213311899274,220
0.6650817372327509,221
0.6659391375440227,222
0.6662933759776013,223
0.6671506570993223,224
0.6683105189277825,225
0.670018349889405,226
0.6710685715412885,227
0.6722774031954418,228
0.6726323528710494,229
0.673257274320632,230
0.6738293161051385,231
0.6743954251490919,232
0.6754135769591009,233
0.6760920309241076,234
0.6770542817136751,235
0.6778709112873924,236
0.6795527565018608,237
0.6796127384067799,238
0.6811736031379194,239
0.6814926903509669,240
0.6829763575370292,241
0.684096898114645,242
0.6848975621515891,243
0.6851372706985032,244
0.6860255711046828,245
0.68725686719424,246
0.6877613755239839,247
0.6889032879808722,248
0.6896317654771391,249
0.6902778886438704,250
0.6915908413282391,251
0.6924618527383604,252
0.693613266098563,253
0.6944153481987058,254
0.6946972032931461,255
0.6962811305310379,256
0.697029442182866,257
0.6980011577377823,258
0.6990258546538546,259
0.6995144164103422,260
0.7002865359818129,261
0.7016196972201132,262
0.7026672401251699,263
0.703360309841289,264
0.7044552119149702,265
0.705512321611929,266
0.7064918386687429,267
0.7070426873865981,268
0.7083121929551877,269
0.708700698023345,270
0.7093508305166965,271
0.7097269766272256,272
0.7113948923822121,273
0.7123114779375551,274
0.7137079073392416,275
0.7139680620480751,276
0.7146683973767914,277
0.7153511675710943,278
0.716370058564477,279
0.717236954458335,280
0.7175009358012013,281
0.7185764800265049,282
0.7189425711421813,283
0.7195233207232707,284
0.7209559214619196,285
0.7218328460197118,286
0.7219732770215775,287
0.7239904238470045,288
0.7242492273629844,289
0.7254269681878488,290
0.7259489045416656,291
0.7274044417480993,292
0.7287012743933088,293
0.7288313866473944,294
0.7292518949092215,295
0.7300765061897407,296
0.7311149089964584,297
0.7315206532505306,298
0.7324037139243129,299
0.7328927321303706,300
0.733557826157385,301
0.7353031698111675,302
0.7366479936700012,303
0.7372324372380893,304
0.7378218995583626,305
0.7388129430763325,306
0.739393699132158,307
0.7401178978111655,308
0.7410369279571144,309
0.7419566561375682,310
0.7422877431553072,311
0.7427216644580181,312
0.7440035302682984,313
0.7446092157070494,314
0.745471780680239,315
0.7460978237187953,316
0.7463487912480052,317
0.747761578362596,318
0.7480412706162352,319
0.7488748178782613,320
0.7495641202000459,321
0.7507210126568691,322
0.7508700655985855,323
0.7515658457634399,324
0.7519624709755116,325
0.7531649265311804,326
0.754939779365705,327
0.7551536936846575,328
0.7555211376376285,329
0.7555925743806443,330
0.7560042594903318,331
0.7566560949984197,332
0.7579401916736224,333
0.7590085588661929,334
0.7603853703093789,335
0.7605924111150405,336
0.7615328675557125,337
0.7623074942038351,338
0.7628650527198981,339
0.7648539711306979,340
0.765004480282208,341
0.7653078671289052,342
0.7668667393868216,343
0.7674014198567795,344
0.7674178003421099,345
0.7688104647245233,346
0.7688571896619814,347
0.7701807901019613,348
0.7707028527196903,349
0.7719869103908933,350
0.7728527362100599,351
0.7733826011910218,352
0.7736348085150383,353
0.7747845348224521,354
0.7749953616962965,355
0.7755094599743443,356
0.7759200762852136,357
0.7771602530541921,358
0.7778485921687477,359
0.7782079166600946,360
0.7791938794726662,361
0.7798170923442947,362
0.7809279578599778,363
0.7811248818120867,364
0.7820116270369332,365
0.7827699478559975,366
0.7836685257840216,367
0.7840777249318668,368
0.7845245022094426,369
0.7850310181580643,370
0.7862642820137605,371
0.7869711222367751,372
0.7879507369086056,373
0.789116446611163,374
