lambda,N_lambda
3.1092467574789068e-09,1
0.0039670969812928185,2
0.013360832246577591,3
0.03030966370980504,4
0.052000555327843624,5
0.06840428738577173,6
0.08170070957631083,7
0.09364987418717598,8
0.11015384236734035,9
0.12327655684132997,10
0.13407126268643582,11
0.14305258216059932,12
0.15824129831094932,13
0.17841304723507528,14
0.18598937540233318,15
0.1959315830547252,16
0.1999853660344234,17
0.21782213603693878,18
0.22129444810039922,19
0.2261358497300269,20
0.24098387655279765,21
0.24489858234949272,22
0.25465679488262505,23
0.25748259763683157,24
0.26383655499251707,25
0.27602827610840863,26
0.28217710323737244,27
0.28418796271303537,28
0.284417373134868,29
0.2850188518533032,30
0.2927755581248425,31
0.30351979662159345,32
0.30697811549761633,33
0.313494547784571,34
0.3232548774149705,35
0.3244285788106295,36
0.3280688960287095,37
0.32891056945759123,38
0.3377981343045711,39
0.34455751996886214,40
0.3503181650100285,41
0.35264131520904335,42
0.35504805391882965,43
0.3580356550858818,44
0.3606052862691042,45
0.3618082940116391,46
0.3646047600421534,47
0.3650289847787042,48
0.3678588526595033,49
0.37252269244738156,50
0.3769185293786803,51
0.37961888048024056,52
0.38393591562181095,53
0.38713150215421616,54
0.3945798844099373,55
0.3952530462093223,56
0.4013365663300354,57
0.4052394032901204,58
0.4073385675300667,59
0.4106009077500465,60
0.4130323501206791,61
0.4163089482503623,62
0.4199479106895877,63
0.42209958786234525,64
0.4259056145925863,65
0.4282651775789267,66
0.4300429887806771,67
0.43293321444576355,68
0.4353000107095882,69
0.43727560020816764,70
0.43989679859039976,71
0.44056850888517013,72
0.44468929487834136,73
0.4453589588477896,74
0.4476403251464158,75
0.4501095793948951,76
0.45242883010457646,77
0.4547077346331826,78
0.4581102207048649,79
0.4605573757456832,80
0.4634677130874794,81
0.4645143266008999,82
0.46577882396479936,83
0.4683692737905441,84
0.46970293649329903,85
0.470095983008147,86
0.47223045732808133,87
0.4751257025374096,88
0.4772099343891517,89
0.4793403587055428,90
0.48187355504101803,91
0.4831696220323249,92
0.4868003831188894,93
0.48804499576138805,94
0.4886118525109674,95
0.49122923424462295,96
0.4935239772156743,97
0.4954416062490057,98
0.49664166519478953,99
0.49856182472448096,100
0.4995897675549851,101
0.5021335816769554,102
0.5032570448181239,103
0.5063786795102946,104
0.509462954962979,105
0.5099831979860235,106
0.5113998795400948,107
0.5126578319907091,108
0.5135668613226523,109
0.5149377512454274,110
0.5156048114212726,111
0.5189877566351705,112
0.521107060086052,113
0.5252782552872474,114
0.526417508647391,115
0.5277791503806656,116
0.5297316105089348,117
0.5308407858004144,118
0.5322999276686811,119
0.5326785174014441,120
0.5344165466524883,121
0.5351188677688197,122
0.5367679894904086,123
0.5389779569856611,124
0.5398907965227003,125
0.5418762446642352,126
0.5437478105292506,127
0.544711227944739,128
0.5457241561254168,129
0.5488140529383877,130
0.5514579299018925,131
0.5529835552451147,132
0.5556911523004391,133
0.5566761868483167,134
0.5577873500337195,135
0.5602021418981786,136
0.5606612033980832,137
0.5622136071784247,138
0.5634066906817554,139
0.5651329405003523,140
0.5661020841445502,141
0.5671445366721979,142
0.5681062602201687,143
0.5689350149408368,144
0.570513185337364,145
0.5718454179405261,146
0.5741680790635587,147
0.576062420454023,148
0.577139532617751,149
0.5785414693937604,150
0.5788185982309482,151
0.5805313771523872,152
0.5808907834258293,153
0.5826628429563228,154
0.5845379573923026,155
0.5863959494762837,156
0.587690229856854,157
0.5891594245951088,158
0.590159840375976,159
0.5903357173146346,160
0.5920675189355344,161
0.5924862238264739,162
0.5935264448673019,163
0.595374243544797,164
0.5967210362149955,165
0.5980876498227825,166
0.5987020115479601,167
0.5997810494244759,168
0.600949522739361,169
0.6018587493463168,170
0.6035765974011763,171
0.6045435204020134,172
0.6057620495454938,173
0.6070488570070112,174
0.6090484072565171,175
0.6093444615408397,176
0.6105615859599888,177
0.6113965694775891,178
0.6128268396548611,179
0.6133929119307044,180
0.6145909942525369,181
0.6161182689774684,182
0.6189105108496543,183
0.619064827946367,184
0.6195846668231852,185
0.6234591253312397,186
0.6236733669703618,187
0.6256214442476935,188
0.6260984207276489,189
0.6278871435535363,190
0.6288335043938795,191
0.6292298341389585,192
0.630051955345361,193
0.6307640654980472,194
0.6326725313771899,195
0.6336371816559166,196
0.6340424793153486,197
0.6356629558033424,198
0.6367571445604974,199
0.6380622237422545,200
0.63950925372033,201
0.6406877745235057,202
0.6422347473684762,203
0.6431513743256557,204
0.6443755401760313,205
0.645046893142714,206
0.6459484985484673,207
0.6466605017270428,208
0.647439755459824,209
0.6480116486757856,210
0.650291957477812,211
0.6510709124658848,212
0.6517491615170797,213
0.6529668401609902,214
0.6544709660848114,215
0.6561943863218785,216
0.6577136069372124,217
0.6583757818690976,218
0.6584512294991973,219
0.6600963496048738,220
0.6611784367168451,221
0.6621438762159766,222
0.6633764398982495,223
0.6643559067783773,224
0.6658506514477881,225
0.6666615312052885,226
0.6670602926923981,227
0.6680621575020378,228
0.669333718265141,229
0.6703005145686796,230
0.6703983105746687,231
0.6716750045487658,232
0.6731085730579258,233
0.6733068670432792,234
0.6740269133996766,235
0.6752798467721888,236
0.6760753134341595,237
0.6770373030852788,238
0.6775111354690192,239
0.6791047210893307,240
0.6801922104973215,241
0.6809780005980638,242
0.6823181809832327,243
0.6844962525051232,244
0.685163592485848,245
0.6858584349664792,246
0.6862143072371251,247
0.6874087255190781,248
0.6878804468049345,249
0.6885499960962147,250
0.6895580245121304,251
0.6904988715466691,252
0.6914942072565453,253
0.6924223284217149,254
0.6938934249294804,255
0.6944169051589193,256
0.6955900673527751,257
0.6961221300104115,258
0.6970120402871013,259
0.6977991430267287,260
0.6986479050560758,261
0.6993640714919898,262
0.6998832997205008,263
0.7008310628930742,264
0.7013678567744154,265
0.7027125242578263,266
0.7040337999853813,267
0.7061679393855684,268
0.7069391086819535,269
0.7077766119696723,270
0.7080800007937431,271
0.7098754343659487,272
0.7099994853534404,273
0.7111275898448568,274
0.7112045333111864,275
0.7129133102267367,276
0.7143656782989627,277
0.7150616608182588,278
0.7160753155031262,279
0.7171754846972066,280
0.7184775982504161,281
0.7192734164578292,282
0.719880954627931,283
0.7207325143278669,284
0.721160501518924,285
0.7223043505507354,286
0.7229977969750239,287
0.723932946372008,288
0.724595771013506,289
0.72580854916195,290
0.7267559720143507,291
0.7279814708808203,292
0.7283655250903828,293
0.7288034133426002,294
0.7296492110619723,295
0.729923695167441,296
0.7310844896462616,297
0.7320755102639266,298
0.7326442072957636,299
0.7332017482142172,300
0.7337128799549884,301
0.7343000914321793,302
0.735163698818891,303
0.736178625145906,304
0.7375008045282447,305
0.7384099872704213,306
0.7390022489084354,307
0.7394201919833385,308
0.7398127531140344,309
0.7406056365630374,310
0.7409990372499946,311
0.7415154800177245,312
0.7426106515226085,313
0.7427626351053068,314
0.7433923189833006,315
0.7449317582803484,316
0.7458153482082571,317
0.7460010236939717,318
0.747012252900795,319
0.7481309866956353,320
0.7489227181259692,321
0.750292145821104,322
0.7509035969050845,323
0.7512852862099348,324
0.7522832871641999,325
0.7529782089528934,326
0.7535021272781767,327
0.7541627050884983,328
0.7548388375982835,329
0.7551010108168121,330
0.7568552141866233,331
0.7574265276494657,332
0.7586660445404773,333
0.7593540998180426,334
0.7597218385250842,335
0.7609034200015675,336
0.7612206712602482,337
0.7617262809015127,338
0.7625499682659188,339
0.7629480962145596,340
0.7638236248617115,341
0.7642474671370548,342
0.7652919999588697,343
0.7662830562558831,344
0.7670598317070649,345
0.7677214168448591,346
0.7680762216793072,347
0.7683401812596459,348
0.7687276918525896,349
0.7704389058380983,350
0.7719179862506192,351
0.772404289743136,352
0.7731445666395269,353
0.7733604002173826,354
0.7736716962454874,355
0.77480401697098,356
0.7763785703910022,357
0.7770670198519151,358
0.778039907315403,359
0.7783698748068564,360
0.7787567380600022,361
0.7793768675654431,362
0.7803374165417071,363
0.7807276719391426,364
0.7809508228063016,365
0.7815222556350032,366
0.7823826621054307,367
0.7830719158915824,368
0.7845547640382757,369
0.7850019998690612,370
0.7853453110679569,371
0.7857480008816047,372
0.7868278408622719,373
0.7876895619321692,374
0.7879631856758511,375
0.7889033967608383,376
0.789121449554764,377
0.790596727199328,378
0.790800157050509,379
0.7920750878646067,380
0.7925051050813201,381
0.793729990703237,382
0.794080735857629,383
0.7945135197403944,384
0.7949060991502903,385
0.7955949330931341,386
0.7964255088992369,387
0.7971097617713929,388
0.7977777350917432,389
0.7984823049810161,390
0.7987392224787462,391
0.8002896302738414,392
0.8005625917242096,393
0.8014569908434519,394
0.8021230541785481,395
0.8023851698031385,396
0.8030630359657849,397
0.8039606840388794,398
0.8044684351053714,399
0.8050718357526508,400
