lambda,N_lambda
0.7302172461880149,293
0.7309062269013752,294
0.7316908710405856,295
0.73246531674929,296
0.732502949322308,297
0.7328053464210081,298
0.7338782457377415,299
0.7356049193842719,300
0.7357461035034711,301
0.7364334934712743,302
0.7372974465987935,303
0.7387820088065604,304
0.7394014403984697,305
0.74031675666831,306
0.7410460235340711,307
0.741342697120222,308
0.7421658351528698,309
0.7424975385986937,310
0.7433234839402252,311
0.744382549075736,312
0.7451140200672712,313
0.745902499944871,314
0.7463313543466024,315
0.7467693381165557,316
0.7477830582086283,317
0.74829222961936,318
0.7487350390747328,319
0.7500575637093402,320
0.7517610023857382,321
0.7529651249437078,322
0.7531402379146493,323
0.753763295963292,324
0.7545254173280496,325
0.7551672532156523,326
0.7561753220928001,327
0.7564437645644106,328
0.7578901816202407,329
0.7585677926274224,330
0.7590438363665786,331
0.759354019880571,332
0.760898832983639,333
0.7618679922772666,334
0.7622405270447966,335
0.7629797686945489,336
0.763861704358748,337
0.764535238528164,338
0.7648398040643731,339
0.7660911873952567,340
0.7665554743915316,341
0.7670283651865721,342
0.7676936092978385,343
0.7687807624584916,344
0.7691501822835092,345
0.7699379253492469,346
0.7705172624043124,347
0.7711276891974347,348
0.7719467871645938,349
0.7722224760402421,350
0.7734884238108153,351
0.773879455203489,352
0.7747628351615665,353
0.7749669881332867,354
0.7754174865776953,355
0.7767318952754706,356
0.7769024160800474,357
0.7780469221337677,358
0.7781448775491838,359
0.7792843801359693,360
0.77988996246167,361
0.7804145375929686,362
0.7811213550479885,363
0.7827938239544332,364
0.7830431609657768,365
0.7837071433988467,366
0.7842319695453972,367
0.7852093614452278,368
0.7855884245672462,369
0.7861423939149599,370
0.7864250847078934,371
0.7872209002013729,372
0.7881869472519104,373
0.7883618575962089,374
0.7890758520075203,375
0.7898987963127929,376
0.7911813343548747,377
0.7913288447665326,378
0.7916585579933729,379
0.7918971559312648,380
0.7933171175940971,381
0.7934207698165386,382
0.7935179630825222,383
0.7947015397007091,384
0.7952565802308521,385
0.7963336016290139,386
0.7966600745893456,387
0.7969114437399559,388
0.7977423192680325,389
0.7983552777830426,390
0.7989635447716665,391
0.7993537012363465,392
0.7997440957240167,393
0.8008224291417136,394
0.8018343425424974,395
0.8021170144747916,396
0.8025301896238752,397
0.8028768085049537,398
0.8032071452768453,399
0.8042754901906022,400
