lambda,N_lambda
3.168488370094463e-09,1
0.003831946481640806,2
0.013340119363177258,3
0.028145462983322368,4
0.047314840352003444,5
0.06379974489916185,6
0.08842838020362323,7
0.09092874231608641,8
0.1045150618838605,9
0.1071800725612746,10
0.13783946482775672,11
0.14269054647779594,12
0.15532588699701583,13
0.16549532582005455,14
0.17961730592666386,15
0.194352489612505,16
0.20565033333236693,17
0.2132861907977433,18
0.2189143517423523,19
0.22474768851319463,20
0.2257064288114384,21
0.25547674479496874,22
0.2630012744623573,23
0.27161314887024046,24
0.2754105865565378,25
0.27568671573487613,26
0.28084141136548185,27
0.28702714264034523,28
0.2875375332631514,29
0.29491026903466505,30
0.2993572570385457,31
0.3044115755433228,32
0.31184841102704286,33
0.3130611968769197,34
0.31740566994563496,35
0.3244558898614372,36
0.32584084883551645,37
0.32692935158277625,38
0.3353634216628402,39
0.3383982556266233,40
0.34253983173585567,41
0.3431476474889696,42
0.3477440544024017,43
0.35133808803964445,44
0.3522643030827104,45
0.3561896792488979,46
0.3631914419029917,47
0.36684676297206725,48
0.3712793719722153,49
0.3753652663905388,50
0.37619558021600086,51
0.3806045547549046,52
0.3817414162399569,53
0.3897104047547004,54
0.39287489465389264,55
0.3955608937677744,56
0.39788379140816543,57
0.40096016242298316,58
0.40151762457762913,59
0.4034907573729955,60
0.40752804683072785,61
0.4091350150932986,62
0.411845676539674,63
0.4131477364680973,64
0.41627539535476316,65
0.4194052726463669,66
0.42182678510668853,67
0.42289039253816296,68
0.4256655611296746,69
0.4278933027503843,70
0.430623593419959,71
0.43278787244386835,72
0.4339070059083493,73
0.4360031201197361,74
0.43673831592044093,75
0.43971414252852087,76
0.4398903832920812,77
0.44761617614008387,78
0.4486502892838477,79
0.45044565550922866,80
0.4531786077675888,81
0.45457841804831867,82
0.4574133990464527,83
0.459099614705552,84
0.4631353093268282,85
0.463783580615822,86
0.4646976206308884,87
0.46770573823837325,88
0.4700932916035982,89
0.4720007903882287,90
0.4770729037089744,91
0.48171936480142796,92
0.48351471454556877,93
0.4839671176233552,94
0.4857230770063052,95
0.48943968570564395,96
0.49219512927534276,97
0.4925803549031813,98
0.49443636886916514,99
0.49638936334289385,100
0.5008995632812248,101
0.5018643019662355,102
0.5044456633358958,103
0.5081329309554131,104
0.5103154822101351,105
0.5108802914303474,106
0.513164911276039,107
0.5148499873346623,108
0.5156873214528587,109
0.5166218426365212,110
0.5182956225169646,111
0.5192573114666749,112
0.5229796936104977,113
0.5239473229292814,114
0.5266352139730138,115
0.5284222833666062,116
0.5301328442739095,117
0.5314162349281566,118
0.5328533436881008,119
0.5352552360705122,120
0.5355827413133873,121
0.5384464826185605,122
0.5386134032759331,123
0.5419137906964844,124
0.544464689804868,125
0.5459163553807509,126
0.5470687355117313,127
0.5479195204317195,128
0.5501312248924806,129
0.5512042875044775,130
0.5544191491702044,131
0.5554516242172796,132
0.5565496678922802,133
0.5573237712183525,134
0.5591693092127628,135
0.5598158406480409,136
0.5619805599027852,137
0.5624775703479383,138
0.5642279855348927,139
0.5653153087184243,140
0.5663031779942083,141
0.5680008214877906,142
0.5691374847236407,143
0.5709901253054737,144
0.5720305425967117,145
0.5741692838256909,146
0.5748336675440956,147
0.5761724154185471,148
0.5778361957667433,149
0.5789700758880836,150
0.5806076012930422,151
0.5814399679576329,152
0.5825628326666618,153
0.5839195186929981,154
0.5844847935769458,155
0.5852888930296276,156
