lambda,N_lambda
0.630268240632729,188
0.6307584107509441,189
0.6311968127102633,190
0.6325482467261467,191
0.6341228206253905,192
0.6346308163224664,193
0.6351498562458349,194
0.636497924626867,195
0.6377875293479376,196
0.6392940653207108,197
0.6400041338094801,198
0.641089892093271,199
0.6418196511543816,200
0.6427562704536383,201
0.6437534958449529,202
0.6438747977398779,203
0.645217336004028,204
0.6462006741856142,205
0.64724720356908,206
0.6475278918752743,207
0.6499676197478925,208
0.6503510816123356,209
0.6524626794837701,210
0.6537630741044503,211
0.6551230842200357,212
0.6557390832124909,213
0.6578254829124323,214
0.6582216103950683,215
0.659594022053174,216
0.660115866466324,217
0.6604498854383508,218
0.6617194192649115,219
0.6631377745570469,220
0.6640939954478321,221
0.6650783641945232,222
0.6656185304701716,223
0.6664350576136824,224
0.6681888931066365,225
0.6683343370096754,226
0.6700665511453527,227
0.6708716833087841,228
0.6713924358737203,229
0.67242948766495,230
0.6737623353089641,231
0.6743523378934877,232
0.6747744941738782,233
0.6757382761537298,234
0.6771649385827482,235
0.6776429262441133,236
0.6787575638779143,237
0.6800394030913802,238
0.6810285228020242,239
0.6819133395177183,240
0.6831085959560369,241
0.6834418608077564,242
0.6851765280290667,243
0.6861719231627119,244
0.6869980285107953,245
0.6872943262563579,246
0.6879732720384941,247
0.6901825126000212,248
0.6910012719785157,249
0.6911749013345685,250
0.6914533743914503,251
0.6929446518422645,252
0.693610651832223,253
0.6953154486654162,254
0.6967034037605634,255
0.6971083287499953,256
0.6980807925113218,257
0.6993408154472092,258
0.7003272503479541,259
0.7022599716278316,260
0.702629525643345,261
0.70293995182132,262
0.7034506949064222,263
0.7054694529808809,264
0.7057999102118254,265
0.7064266073213277,266
0.707537824719535,267
0.7082877132056703,268
0.7084903007380133,269
0.7097051320193003,270
0.7110848144523548,271
0.711906731248879,272
0.713380327592009,273
0.7135348354040757,274
0.7144242827280932,275
0.7147712867496282,276
0.7151364326204719,277
0.7162761473393503,278
0.7168122907987675,279
0.7176223152311424,280
0.7180391754745722,281
0.7184590093264579,282
0.7197816019072479,283
0.7215160789966492,284
0.7222726487956751,285
0.7227201340630408,286
0.7234466323581136,287
0.7244860457803444,288
0.7257004509983691,289
0.7261362259358974,290
0.7263244013390164,291
0.7276255926275355,292
0.7281477754464152,293
0.730046875140727,294
0.7305267703374307,295
0.731355417408646,296
0.7314771237443025,297
0.7328985909128836,298
0.7341892408101783,299
0.7346444737488618,300
0.7354554242963595,301
0.7358838965423405,302
0.7367389195724594,303
0.7378478231035304,304
0.7390156014761291,305
0.7397045359658622,306
0.7406124507411362,307
0.7413716405623184,308
0.7422884828771613,309
0.7437573106280797,310
0.7440876413814745,311
0.7448932656579099,312
0.7450752677258399,313
0.7467080540308064,314
0.7471883495719688,315
0.7479410263263891,316
0.7483694609866394,317
0.7491655047041444,318
0.7503668795099613,319
0.7509592048823966,320
0.7514646149374534,321
0.7520835670497458,322
0.7526120154502122,323
0.753068316310395,324
0.7547032973766975,325
0.7549669213939442,326
0.755613914116524,327
0.7562640079944584,328
0.7567759951549988,329
0.7578156455403828,330
0.7583473454183759,331
0.7601285804890037,332
0.7605650136344488,333
0.7609331787049205,334
0.7614835459838171,335
0.761880537029607,336
0.7633396115096799,337
0.7636934868576413,338
0.7647736348521511,339
0.7657737528748553,340
0.7665932899348783,341
0.7674135240022654,342
0.7682203690026219,343
0.7683080293474067,344
0.7694648759445911,345
0.7697830773699533,346
0.7700528058183203,347
0.7706943264656291,348
0.7719072803728928,349
0.7725690811285834,350
0.7738304201115086,351
0.7748475809355196,352
0.7750853134896063,353
0.7757219862169221,354
0.7764473683655809,355
0.7770741454107992,356
0.7779601177034877,357
0.7787491169338122,358
0.7790206829213354,359
0.7797920025060089,360
0.7800360617725427,361
0.7813581945536711,362
0.7820162176362019,363
0.7821516865562724,364
0.7827670543624572,365
0.7835222442122329,366
0.7839683092693975,367
0.7846373797517013,368
0.784958874332719,369
0.7852713377215056,370
0.7866393179175334,371
0.7870636042550797,372
0.7872216305073753,373
0.7877916014864195,374
0.7882353094591499,375
0.7888852473960692,376
0.789556729134942,377
0.7905635384389531,378
0.7910675206558465,379
0.791395473462094,380
0.7921192840764387,381
0.7927354419091157,382
0.7935469481684755,383
0.7945213611330341,384
0.7947861088133379,385
0.7949455909254821,386
0.7960918721900093,387
0.7966453161879944,388
0.7977123932470377,389
0.7983979080410951,390
0.7988411771590276,391
0.7992428604367886,392
0.8001237637678638,393
0.8009212173310635,394
0.8018560601034443,395
0.8023946752490894,396
0.8028863677416017,397
0.8036234500590063,398
0.8039796907523623,399
0.8040239521587795,400
