lambda,N_lambda
0.746101341100046,315
0.7465243728051341,316
0.746924653566354,317
0.748136234496996,318
0.7487976945204854,319
0.7490775591220719,320
0.750295078832807,321
0.7505725274659912,322
0.7526104168617264,323
0.753266327907005,324
0.753643479209315,325
0.7538464235170931,326
0.7547548530465029,327
0.755953997617309,328
0.7565387892914995,329
0.7572592488010615,330
0.7581113487830058,331
0.7587527838861496,332
0.7593372995049155,333
0.7597460855691625,334
0.7602965613503208,335
0.7607642431801949,336
0.7614352614618104,337
0.7624397148637312,338
0.762829468413657,339
0.7635344347744019,340
0.763919797912821,341
0.7643400961704864,342
0.7648523278160242,343
0.7658437835179192,344
0.7667632407172291,345
0.7677353287759215,346
0.7688512789196777,347
0.7699131194055453,348
0.7702234410671457,349
0.770904280277236,350
0.7719687205731968,351
0.7725321726422255,352
0.7729603653606973,353
0.7732968618357106,354
0.7744590732035634,355
0.7750105472174144,356
0.7759308768954893,357
0.7767616622642439,358
0.7769807330131348,359
0.7778169524419574,360
0.779221432396564,361
0.7797133272081987,362
0.7803129680772181,363
0.7813173506446373,364
0.7820342387148762,365
0.7825350756965753,366
0.7836848697466279,367
0.7840371957820592,368
0.7846517065334452,369
0.7851361414223502,370
0.7864915973784126,371
0.7874733061990483,372
0.7877248965499601,373
0.7878182754427352,374
0.7880145468370654,375
0.7892858236856123,376
0.7899666122314802,377
0.79093183442777,378
0.7911335687172923,379
0.7920376903121575,380
0.7920884450471841,381
0.7926586245998208,382
0.7928493349029968,383
0.7932756860059754,384
0.794854483314962,385
0.7960001384988857,386
0.7961086793832991,387
0.7965762723010961,388
0.7979552530539722,389
0.7980655530938293,390
0.7983708244919941,391
0.7991548347572209,392
0.8000631388737196,393
0.8009001333940433,394
0.8011858381879504,395
0.8018014868428399,396
0.8019156377310831,397
0.8031929439117889,398
0.8038319558984462,399
0.8046933517914301,400
