lambda,N_lambda
1.9847971589533086e-09,1
0.003623783149128313,2
0.01212997726845473,3
0.029358661157050304,4
0.04830014366158282,5
0.06491898274975504,6
0.08602601515125086,7
0.09422951922782911,8
0.1147706163054811,9
0.11654522102447099,10
0.13666985486547062,11
0.14084478643457285,12
0.15628492596131385,13
0.16230025096510306,14
0.17688508177947623,15
0.1927807395458165,16
0.19621369553577345,17
0.20565159917182876,18
0.20798189801834063,19
0.22470319429697022,20
0.23204060808017346,21
0.2457120712051428,22
0.2503140501830975,23
0.2544041104506801,24
0.25704989534570516,25
0.2667524942914982,26
0.26941235870314817,27
0.27528915402351845,28
0.28386444665150296,29
0.29251876649839426,30
0.2966638478844173,31
0.3008341325635158,32
0.31199925664036954,33
0.313733867675953,34
0.3155275742065792,35
0.31695123941596687,36
0.3211097175084728,37
0.32665947057604855,38
0.3307639654916479,39
0.3354856566781228,40
0.3370301661315678,41
0.34124681350709524,42
0.3423111254182787,43
0.3501645429958562,44
0.35528428493387687,45
0.35944954021107944,46
0.3607793340904942,47
0.3647011407764383,48
0.3696365046293985,49
0.37182592147044613,50
0.3749313130176518,51
0.3757627418127676,52
0.3809724792120878,53
0.38183022075298634,54
0.38368418392976006,55
0.3906863528893738,56
0.393211577620527,57
0.3973845945296765,58
0.3991130372874362,59
0.4047681520843191,60
0.4058009113017907,61
0.4076676536133383,62
0.4125712485282748,63
0.4165956059676228,64
0.4191295476929329,65
0.4205067912370739,66
0.4219019073824562,67
0.42420517201258146,68
0.42756277379943386,69
0.429028185610192,70
0.43327924922174826,71
0.4368295087199895,72
0.43867764820663785,73
0.44145306861049266,74
0.4428443167068341,75
0.44400748166872145,76
0.4451652091241057,77
0.4496931229430648,78
0.45099762045609293,79
0.4561939968083933,80
0.4576795139433858,81
0.45912553127094,82
0.46101192318638734,83
0.46265161279499917,84
0.46463765628141396,85
0.4691811653772645,86
0.4710707531458622,87
0.4735860189364337,88
0.47657435081975325,89
0.4797693691590819,90
0.4806473168349324,91
0.4813233845606118,92
0.4843102676737879,93
0.4851254057038344,94
0.48785664872806145,95
0.48867557271929507,96
0.49206448251872537,97
0.49455119926452173,98
0.49716252158263263,99
0.4976554536508892,100
0.4998417246435823,101
0.5021840523437783,102
0.5036729137699674,103
0.506573556117084,104
0.5070226579022682,105
0.5073835871207372,106
0.5107604309733834,107
0.51312895544931,108
0.5135566828926823,109
0.5149163746316655,110
0.5155916033737523,111
0.5203830309520309,112
0.5231504012290787,113
0.5239701623553851,114
0.525777444366876,115
0.527330033827634,116
0.528533887683474,117
0.531502200945738,118
0.5346685740317746,119
0.5368113240281794,120
0.5387343527310816,121
0.5404072441546115,122
0.5411470721665688,123
0.5420877941815794,124
0.5430907888543721,125
0.5445872343375814,126
0.5446237872666517,127
0.5462315714529568,128
0.5492329003476861,129
0.5509296855218558,130
0.5517705054393902,131
0.5523348593653136,132
0.5542556497970783,133
0.5565834678105827,134
0.5576931928884652,135
0.5589308061797243,136
0.5594584024323045,137
0.5613738929276487,138
0.5633974120269248,139
0.5642505859390242,140
0.5674781412718732,141
0.5701044866860833,142
0.570955376658318,143
0.5717733868137423,144
0.5725067994132982,145
0.5748161686541465,146
0.5753811402766098,147
0.5764294830713459,148
0.5774494566582474,149
0.579433548933741,150
0.5798406366973308,151
0.5819034004391841,152
0.5827097604927916,153
0.583591728749971,154
0.5869187115505823,155
0.5884182974341282,156
0.589325677691748,157
0.5896838177495316,158
0.5924547625754727,159
0.5932241168923621,160
0.5943939595694502,161
0.595761972599481,162
0.5970397361210897,163
0.5979589575620937,164
0.5985949943968968,165
0.6011419860665416,166
0.6030469108170564,167
0.6052626705035699,168
0.606205043721858,169
0.6072287001307283,170
0.6083719305003887,171
0.6089412793835255,172
0.6098280263870339,173
0.610403215457506,174
0.6108272351657121,175
0.6142930067536442,176
0.6147006660416016,177
0.6157876093411283,178
0.6176510483819821,179
0.619300308346979,180
0.619849466845118,181
0.6206525852255838,182
0.6233980579610204,183
0.6238812412317788,184
0.6260655742064276,185
0.6281939583335838,186
0.6285058746533736,187
0.6292097308221006,188
0.631720612317457,189
0.632142340525037,190
0.634359391298009,191
0.6365338221593324,192
0.6376092790788062,193
0.6381170787301034,194
0.638948613634002,195
0.6399851197294485,196
0.6411916663792621,197
0.6428990468170592,198
0.643198790802755,199
0.6446381888517573,200
