eig_index,eigval
1,3.1121323978567593e-09
2,0.0036405372114636293
3,0.012069932763531955
4,0.02815060913580813
5,0.050217512420614646
6,0.06783016318679817
7,0.08380225192409307
8,0.09478930835407316
9,0.10625433755769538
10,0.12375897244408135
11,0.13426856552804536
12,0.14102131289501768
13,0.15229698146042278
14,0.1645461784882251
15,0.18446928706144405
16,0.18729159416353577
17,0.1972606054079021
18,0.19930431149378422
19,0.20883392885937124
20,0.21946227625443557
21,0.23256215866920157
22,0.24800136222249725
23,0.2537146561730204
24,0.26899144735220604
25,0.2719536229721218
26,0.2754552587320534
27,0.27685454079627514
28,0.27970808134804315
29,0.28688231445030066
30,0.2896369109482426
31,0.2949761448767911
32,0.2965496742155591
33,0.3047888061448927
34,0.31671755830195386
35,0.3197261036945762
36,0.322320924576353
37,0.3277331818018478
38,0.33056962364094006
39,0.3371074629008018
40,0.33855430262313835
41,0.34569677657264947
42,0.34892388512670613
43,0.35263309905457485
44,0.3541106092029769
45,0.354888667517335
46,0.35683691631711895
47,0.36067816274584197
48,0.3656200653655944
49,0.37207077273433786
50,0.3756710253809957
51,0.37872683566218285
52,0.38566399614750263
53,0.3874464598549924
54,0.39231323281059355
55,0.39326871877751735
56,0.3957250888456019
57,0.3969881485991005
58,0.39969428819693364
59,0.40112701061549844
60,0.40231492983235695
61,0.40646149749037674
62,0.4073051141774966
63,0.4133536067360316
64,0.4162874936627
65,0.4171400386453556
66,0.4203592290645078
67,0.4221777280198198
68,0.425361135486111
69,0.42953126372887546
70,0.42964647623730184
71,0.4315717229350832
72,0.43427470805236684
73,0.4365844520250669
74,0.4392568235413354
75,0.4413634831026964
76,0.4423340437673477
77,0.44532933418820675
78,0.4469728823356822
79,0.4485299457496095
80,0.45220582436683093
81,0.45357765503429515
82,0.4565714165319423
83,0.4595131408290609
84,0.46136831536243034
85,0.4651737489112192
86,0.46705944160357776
87,0.4680644001504362
88,0.47110409062508163
89,0.4723219820263084
90,0.47655300092334085
91,0.47791485000638884
92,0.47851183365613453
93,0.4794929452859086
94,0.4813167703515494
95,0.48357335607627405
96,0.48457685695022784
97,0.488666007962014
98,0.48948838316124665
99,0.4937345867968902
100,0.49620945535062516
101,0.49843743466294677
102,0.5003390884811232
103,0.5023589960060861
104,0.5032042526590099
105,0.506823849425302
106,0.5082355021506525
107,0.5092670009459965
108,0.5116922834228569
109,0.5130302646652349
110,0.5135973756675211
111,0.5166333154263997
112,0.516963833581075
113,0.5186030077133786
114,0.5207453678709606
115,0.5227635117133188
116,0.5252119185416873
117,0.5266629061832049
118,0.5271348717760039
119,0.5286046284896694
120,0.5298217171483081
121,0.5312101479634067
122,0.533354160142161
123,0.5344971563989636
124,0.536756280673988
125,0.5374863777067912
126,0.5391396793598149
127,0.5410858868506703
128,0.5416631815386567
129,0.5441989976487084
130,0.545098409047063
131,0.5458505173089871
132,0.5475765446563247
133,0.5492711950646286
134,0.552743363343112
135,0.5547302077220915
136,0.5571114530886158
137,0.5586761334084409
138,0.5597908457466299
139,0.5616710049813317
140,0.5621679316333167
141,0.5622111831034853
142,0.5665689786592583
143,0.5667640332350549
144,0.5681300266962388
145,0.5694470599503199
146,0.5713396134994272
147,0.5721520795618064
148,0.5737878316949665
149,0.5749440394177157
150,0.5765570199205686
151,0.5778483881918632
152,0.5787092016589602
153,0.5805765738509456
154,0.5820914237502228
155,0.5835809548452947
156,0.5841674143874231
157,0.5859566066191993
158,0.5874755622117731
159,0.5879831686048377
160,0.5885438810800873
161,0.59103764680801
162,0.5920335264586969
163,0.5940448898957504
164,0.5954667609158949
165,0.5994164659716162
166,0.6006156602308321
167,0.6016349555222161
168,0.6030409403300664
169,0.6051542860090425
170,0.6056726862493745
171,0.606765928061136
172,0.6079563712675132
173,0.6102465793011934
174,0.611419495951398
175,0.6115252573346985
176,0.6128048205946116
177,0.6141932827210671
178,0.6152359568870726
179,0.6181548023916695
180,0.6188876569787354
181,0.6207169000746118
182,0.6213315420352534
183,0.621956903950664
184,0.6227170978655432
185,0.6236326256581879
186,0.6248042891170299
187,0.6265761936984998
188,0.6278462095610686
189,0.6295029637916019
190,0.6298435861147711
191,0.6317141723025363
192,0.6320180916537372
193,0.6324760190753705
194,0.6351167700734799
195,0.6357979133347603
196,0.6373288921083655
197,0.6381157544685969
198,0.639122069177124
199,0.6402263738117248
200,0.6406705594890604
