eig_index,eigval
1,3.873158555457342e-09
2,0.00381931769579355
3,0.012727288545551607
4,0.029869288144381598
5,0.05101648824846284
6,0.0694357136877771
7,0.08493249358772913
8,0.09183537816479778
9,0.10837455116982013
10,0.1238230725444365
11,0.13539768245336395
12,0.14564832876627404
13,0.1586350305635211
14,0.16854512558763315
15,0.17512848382051205
16,0.19517545701187486
17,0.201147978517773
18,0.20289553096291926
19,0.21434176267634153
20,0.22405989553465014
21,0.23847068767159374
22,0.24342003175619242
23,0.25700274425907027
24,0.2629099354521294
25,0.2664940757390099
26,0.2735741527778508
27,0.2794409084096483
28,0.28351096867594744
29,0.29035753679937687
30,0.29264591304907367
31,0.2949315658706391
32,0.30249571534044006
33,0.30645811758517455
34,0.3124780394860533
35,0.3171540369816933
36,0.3206057210178997
37,0.3278173168140329
38,0.32991905619925727
39,0.3340286510609431
40,0.3436097922246793
41,0.3490660990248781
42,0.3500256268624456
43,0.3510067861134369
44,0.35543851028014534
45,0.35620566662164654
46,0.35955008932424887
47,0.36384828413440423
48,0.36566790848687925
49,0.37270139766283866
50,0.37437368988205033
51,0.3773610137763402
52,0.37876991088224893
53,0.3823183464643263
54,0.38327823674220163
55,0.3872080361014451
56,0.3905357829851298
57,0.39452495698850554
58,0.3954724488557399
59,0.40003255150744216
60,0.40330093264925043
61,0.40465577315086226
62,0.40638961066973495
63,0.40787181378297377
64,0.4110077944985815
65,0.4127973569647575
66,0.418713345466302
67,0.42080465609165996
68,0.4222149391499933
69,0.42359793316295274
70,0.4253560182088343
71,0.429117337260522
72,0.42950554946260233
73,0.43427171423607625
74,0.4384550568230238
75,0.43980394492452274
76,0.44265149969545253
77,0.4435495563977041
78,0.44557599514038715
79,0.4499896136510985
80,0.45135671360533813
81,0.4534892479525059
82,0.4581216587577502
83,0.46235051210560185
84,0.4632627318851193
85,0.4641951417982644
86,0.4663973399439541
87,0.47244971427749577
88,0.47310052031061806
89,0.4744152793942159
90,0.47541909614940414
91,0.4756710951741144
92,0.47866918183038354
93,0.48127511653507854
94,0.4825035137380588
95,0.4862154960889036
96,0.4875233304570257
97,0.48817652732671485
98,0.49181706503074085
99,0.49556313813768393
100,0.496520204083807
101,0.4983585338701706
102,0.4993478063508617
103,0.5002623867767645
104,0.5006707669174455
105,0.5024831989392489
106,0.5037831155749818
107,0.5043010546592639
108,0.5078779745059043
109,0.5107476629806841
110,0.5123757081981551
111,0.5142435125793693
112,0.5153426179007484
113,0.5159639421822715
114,0.5184246147088836
115,0.521535207664452
116,0.5229590996858129
117,0.5247201722917506
118,0.5272620793389925
119,0.528303400091828
120,0.5292102392123379
121,0.5313467134378864
122,0.532264437641766
123,0.5342152070091627
124,0.5348102705688255
125,0.5371448233910486
126,0.5401585154484811
127,0.5413319355686568
128,0.5446754739948629
129,0.5458581027484372
130,0.5465826500254388
131,0.5484668567829541
132,0.5498868246569876
133,0.5507516621990487
134,0.5533079055429688
135,0.5545335587401318
136,0.5571970569230968
137,0.5586875050523188
138,0.5589157363395524
139,0.5602341982365255
140,0.561640614306486
141,0.5626477906743846
142,0.564010317028563
143,0.566581704461434
144,0.5687760044283114
145,0.5708050663600378
146,0.5726460938517791
147,0.5742589784552287
148,0.5747140722842659
149,0.5767665697930743
150,0.5768330265543516
151,0.5783449864001372
152,0.5800934535042019
153,0.5814373050418122
154,0.5815159216806735
155,0.5837140236679654
156,0.5837901535194889
157,0.5846891373712171
158,0.5856827451671197
159,0.586691727892136
160,0.5892475749348486
161,0.5893809828367192
162,0.5915027037867971
163,0.5944716137823434
164,0.5951065419782817
165,0.5969037281803267
166,0.5990916430879056
167,0.5995664232213169
168,0.6007320063592291
169,0.6028062509195095
170,0.6032327362394808
171,0.6044640367996628
172,0.6052281922299606
173,0.6056901316112958
174,0.6073261018903763
175,0.6078427991596187
176,0.6094553332998712
177,0.6103885757911643
178,0.6121677700459469
179,0.6138324125121891
180,0.6152769007789123
181,0.6164962269000914
182,0.617218733629088
183,0.618412612611991
184,0.6192701922881707
185,0.6201853163727994
186,0.6216711346680511
187,0.6230528156316513
188,0.6253774384035355
189,0.6267642259587807
190,0.6282857038725222
191,0.6285642412996664
192,0.6301448794059549
193,0.6312968838161885
194,0.6318201158950794
195,0.6329635699369279
196,0.6331243762947543
197,0.634757278707908
198,0.6350350422312343
199,0.6370493523015779
200,0.6377387576833937
