eig_index,eigval
1,4.863668800850431e-09
2,0.0037970316863798624
3,0.013036555390817836
4,0.029160786653431324
5,0.04972041654555882
6,0.0667141597011711
7,0.07564432986617582
8,0.09321222157294813
9,0.11186016626879389
10,0.1288300676716407
11,0.13118985109219408
12,0.1410445535355652
13,0.15167652274188198
14,0.16866951218536694
15,0.17681790568758576
16,0.18427687816693702
17,0.19852451540923002
18,0.21244243754764403
19,0.2182354421076709
20,0.22372980854939412
21,0.22637926605956915
22,0.2390703645338571
23,0.2468382890259912
24,0.2524297547535183
25,0.2568985950096923
26,0.2723688560085944
27,0.27712294481701977
28,0.2840058317283798
29,0.28733849067065614
30,0.29325891306822716
31,0.2958921552846566
32,0.29817160837490797
33,0.30431598133936366
34,0.31166694756846486
35,0.313158737947302
36,0.31785705405445014
37,0.3206366511835795
38,0.3289482872968488
39,0.32940962311861716
40,0.33420272845056587
41,0.3354899688473971
42,0.3423183967435535
43,0.354176659624979
44,0.3588492169899401
45,0.35994010275639665
46,0.36130056576735803
47,0.36173344832792426
48,0.3631023211068295
49,0.3705666767708819
50,0.37131700642204657
51,0.37733174363177485
52,0.38012142650982783
53,0.38139777957055687
54,0.38378721125752957
55,0.3882088301373069
56,0.389441000675525
57,0.39437340423518785
58,0.39577448983055963
59,0.3989017676522891
60,0.40059181162077845
61,0.40517051405644877
62,0.4069462987152961
63,0.40900828533979
64,0.41089492437547354
65,0.4138590712724493
66,0.41884684565925034
67,0.4203682930273804
68,0.42043379609224174
69,0.42484394915803103
70,0.4284632716690933
71,0.4339539724101031
72,0.43590256466836746
73,0.4380718116675551
74,0.44097262577996416
75,0.44301783459165217
76,0.44691298667804985
77,0.44859959331602844
78,0.4507513117413462
79,0.45214426148524667
80,0.4533442320019079
81,0.4567986537010041
82,0.45863820930693106
83,0.4614913332475797
84,0.46274734884089314
85,0.46647080270632774
86,0.4713259793395376
87,0.47285696825662715
88,0.4744956226890081
89,0.47734748298103297
90,0.4800604761171849
91,0.48068577180085686
92,0.4841320212739873
93,0.48681773491399605
94,0.4877979034983844
95,0.4892891747084095
96,0.49279337481542607
97,0.4951981721754349
98,0.49788230777909903
99,0.4996042538062682
100,0.5001542060257584
101,0.5024141827442796
102,0.5031970497727465
103,0.5064959403643249
104,0.5082105947400146
105,0.5114367865240654
106,0.5137505964028491
107,0.5161240832786026
108,0.5186331242642346
109,0.520597457017503
110,0.5223177642538326
111,0.5232494510322102
112,0.5246104614071352
113,0.5257055066513792
114,0.5268754414226802
115,0.5280839532683854
116,0.5285004741614687
117,0.5333516340442281
118,0.5340380278579643
119,0.534822751364209
120,0.5382396067069524
121,0.5386778559263806
122,0.5407520272997072
123,0.5418453438067724
124,0.5438410321282567
125,0.5456683595762667
126,0.5470573117502985
127,0.5497032193719392
128,0.5510173753823213
129,0.5524121734501146
130,0.5532640393122004
131,0.5541109799561487
132,0.5571676956599814
133,0.5595116826172801
134,0.5609480411931308
135,0.561071351960816
136,0.5630966350241658
137,0.5642112372358278
138,0.5656346207764434
139,0.5667830426125662
140,0.5676676890738208
141,0.5693349791070195
142,0.5717026596746742
143,0.5731091212320607
144,0.5733878331154586
145,0.574613889219818
146,0.5786180899899649
147,0.5792651411243462
148,0.579504561725534
149,0.5827659729615363
150,0.5839825305933627
151,0.585954132828924
152,0.586128245654755
153,0.588083751214286
154,0.5893616757286908
155,0.5900967259203472
156,0.5904918176972498
157,0.5927425548417555
158,0.5932705944146327
159,0.5940659573391303
160,0.5956496389057332
161,0.5974452856600801
162,0.5994840354137453
163,0.599931791636127
164,0.6009607243094265
165,0.602077185955434
166,0.6021840486955633
167,0.6038018733448722
168,0.6060916195014198
169,0.6077917971947754
170,0.6079749228962185
171,0.6086342951637392
172,0.6097368693957413
173,0.6116256279658812
174,0.6132073558580308
175,0.6150333485386182
176,0.6169495688067731
177,0.617963805964942
178,0.6192416142575298
179,0.6198407517224814
180,0.6208659389439213
181,0.6214582800156657
182,0.623566133159163
183,0.6246534901078565
184,0.625250685023863
185,0.6261483789675316
186,0.6264353406638528
187,0.6276400335347182
188,0.6281684995949335
189,0.6291416197278922
190,0.6298863712728381
191,0.6313054412725635
192,0.6331628944970022
193,0.6340178415437887
194,0.6361631759347026
195,0.6371253182946884
196,0.637650827685336
197,0.6396469125661514
198,0.6404091790186361
199,0.6419382362296403
200,0.6432520176701156
