lambda,N_lambda
5.122674883641547e-09,1
0.003938265963650584,2
0.012888083775351755,3
0.02977644106941051,4
0.047884131505570283,5
0.06635856173818122,6
0.08658633459128678,7
0.09769125487089966,8
0.11711636822977221,9
0.12059918203982725,10
0.13190848575121397,11
0.14230646171486402,12
0.16117801680206306,13
0.16760274025908334,14
0.19052531409704046,15
0.197631698491386,16
0.21559247220244915,17
0.21931803192096141,18
0.23261284189580936,19
0.23861104348439102,20
0.2449745353073032,21
0.2508202922117005,22
0.2548039675544995,23
0.2656501187532966,24
0.2735699286201393,25
0.2814466278119694,26
0.28367302017388457,27
0.2895379086294296,28
0.29387364083394935,29
0.3053890846396168,30
0.3067920304978843,31
0.31244307734060284,32
0.3182626423924358,33
0.32326348819637124,34
0.3259195855857894,35
0.32928365298390117,36
0.3305351770870432,37
0.3382812080160402,38
0.34253665894208385,39
0.3457293511325338,40
0.3510120773460607,41
0.35285517299109204,42
0.3544046034218885,43
0.3550370494070434,44
0.36411547107295517,45
0.3668529240194311,46
0.37013427870450893,47
0.3714308846957559,48
0.37204492275719986,49
0.3761814610973457,50
0.38117632442376354,51
0.3834711704629403,52
0.38671592206672895,53
0.38840920917145605,54
0.39022201239006676,55
0.39340842411900734,56
0.3956245247147853,57
0.39776716047315047,58
0.3987327760946308,59
0.40386293820673547,60
0.4094506796970169,61
0.41068355099506215,62
0.41355830570859947,63
0.4161936282663909,64
0.4172779557858254,65
0.42174124680772307,66
0.4244566145553752,67
0.4282280454963259,68
0.43227272064736744,69
0.4333528778133918,70
0.43512324351277565,71
0.44089454421725194,72
0.44395347178772493,73
0.4463867031112484,74
0.4471492401115984,75
0.44890260698513046,76
0.4494171094858472,77
0.4533751313934123,78
0.45394409717690676,79
0.45608391588538266,80
0.4602983862919054,81
0.46137077709835356,82
0.46468975711929483,83
0.46579313777141457,84
0.4677391267598368,85
0.469547706832981,86
0.47316606449941195,87
0.4755337010822072,88
0.47723383934496155,89
0.4799015316886372,90
0.48132011631639415,91
0.4826732814805777,92
0.4849827569520035,93
0.4861321643955509,94
0.4870655346532669,95
0.4901739387126655,96
0.4921543628119926,97
0.49387639169806336,98
0.49600458476576625,99
0.4975619295081143,100
0.4992946808247137,101
0.5000498645006588,102
0.5025810580554712,103
0.5044575601179683,104
0.504862454335358,105
0.506616187306538,106
0.5069100496798087,107
0.5098865220119966,108
0.5132730382766473,109
0.5147690599072036,110
0.5183440729389747,111
0.5195690766104686,112
0.5221572127635135,113
0.5252635108287271,114
0.5269337245029505,115
0.5277914146408997,116
0.5283314452928806,117
0.5305876343036648,118
0.5309495504200656,119
0.5329098723227197,120
0.535847384235014,121
0.5383808346994163,122
0.5389094751526691,123
0.5427325775481765,124
0.5437361957864099,125
0.5440655317605917,126
0.5457934359134519,127
0.5467587034882152,128
0.5477754485076305,129
0.5493549497571405,130
0.5521243383723669,131
0.5535059166901645,132
0.5564292719800159,133
0.5575879982943389,134
0.5588513632734537,135
0.5597725414823111,136
0.5628513086695882,137
0.5638605384117819,138
0.5654609651839809,139
0.5679463284082142,140
0.5685958311163074,141
0.5700207113280537,142
0.5716942602739417,143
0.5724190743265315,144
0.5738535986929479,145
0.5768083951965117,146
0.5784849873907063,147
0.5790040549678079,148
0.5791943316150958,149
0.5802079214172313,150
0.5814442102843508,151
0.5830654120726735,152
0.5849648640115885,153
0.5872094410266336,154
0.5892769259861336,155
0.5908652606082516,156
0.5915917099035456,157
0.5926438094748157,158
0.5931902017253159,159
0.5946815895392424,160
0.5956541236955001,161
0.5962104183972269,162
0.5976379983099943,163
0.5982888833852694,164
0.5995750563378652,165
0.6021249313906741,166
0.602964846686676,167
0.6043811207186166,168
0.6051120309904993,169
0.6061556975136358,170
0.6067510925413776,171
0.6081975037534456,172
0.6104653605289777,173
0.6119242948435276,174
0.6132737170977814,175
0.6143177754444221,176
0.6157502331910716,177
0.617531657847409,178
0.618129070064212,179
0.6194850861182603,180
0.6210693251302969,181
0.6217212360743692,182
0.6225162511443374,183
0.6232301637682839,184
0.6262287188885319,185
0.6281100693704985,186
0.629230639572538,187
0.630268240632728,188
0.6307584107509443,189
0.6311968127102624,190
0.6325482467261454,191
0.6341228206253902,192
0.6346308163224657,193
0.6351498562458338,194
0.6364979246268665,195
0.6377875293479367,196
0.6392940653207111,197
0.6400041338094794,198
0.6410898920932698,199
0.6418196511543796,200
