eig_index,eigval
1,3.1684883515276524e-09
2,0.003831946481640954
3,0.013340119363177898
4,0.02814546298332193
5,0.04731484035200366
6,0.06379974489916179
7,0.08842838020362272
8,0.09092874231608651
9,0.10451506188386096
10,0.10718007256127342
11,0.1378394648277564
12,0.14269054647779483
13,0.15532588699701563
14,0.16549532582005488
15,0.1796173059266644
16,0.19435248961250493
17,0.20565033333236704
18,0.21328619079774347
19,0.2189143517423524
20,0.22474768851319563
21,0.22570642881143793
22,0.2554767447949718
23,0.26300127446235805
24,0.27161314887024035
25,0.2754105865565367
26,0.2756867157348752
27,0.2808414113654808
28,0.28702714264034607
29,0.28753753326315284
30,0.29491026903466544
31,0.2993572570385486
32,0.30441157554332077
33,0.3118484110270421
34,0.31306119687691886
35,0.31740566994563507
36,0.3244558898614383
37,0.32584084883551706
38,0.3269293515827755
39,0.335363421662841
40,0.338398255626623
41,0.3425398317358555
42,0.34314764748896925
43,0.34774405440240247
44,0.3513380880396444
45,0.3522643030827101
46,0.35618967924889755
47,0.36319144190299213
48,0.3668467629720668
49,0.37127937197221567
50,0.37536526639053897
51,0.3761955802160012
52,0.38060455475490235
53,0.3817414162399568
54,0.38971040475469987
55,0.392874894653892
56,0.39556089376777415
57,0.3978837914081647
58,0.40096016242298194
59,0.40151762457762913
60,0.403490757372995
61,0.40752804683072696
62,0.40913501509329875
63,0.4118456765396722
64,0.4131477364680967
65,0.41627539535476227
66,0.4194052726463657
67,0.42182678510668714
68,0.4228903925381621
69,0.4256655611296729
70,0.4278933027503835
71,0.4306235934199586
72,0.43278787244386663
73,0.43390700590834874
74,0.43600312011973397
75,0.43673831592043927
76,0.4397141425285198
77,0.43989038329207986
78,0.44761617614008203
79,0.44865028928384615
80,0.4504456555092277
81,0.453178607767588
82,0.454578418048319
83,0.45741339904645206
84,0.4590996147055512
85,0.4631353093268275
86,0.4637835806158211
87,0.4646976206308882
88,0.46770573823837275
89,0.4700932916035975
90,0.4720007903882289
91,0.47707290370897465
92,0.48171936480142696
93,0.48351471454556716
94,0.48396711762335354
95,0.48572307700630407
96,0.4894396857056427
97,0.4921951292753429
98,0.492580354903181
99,0.4944363688691637
100,0.496389363342893
101,0.5008995632812242
102,0.501864301966234
103,0.504445663335895
104,0.5081329309554122
105,0.510315482210136
106,0.5108802914303465
107,0.5131649112760376
108,0.5148499873346616
109,0.5156873214528587
110,0.5166218426365217
111,0.5182956225169638
112,0.5192573114666741
113,0.5229796936104961
114,0.5239473229292834
115,0.526635213973014
116,0.5284222833666065
117,0.5301328442739097
118,0.5314162349281575
119,0.5328533436881008
120,0.5352552360705116
121,0.5355827413133876
122,0.5384464826185615
123,0.5386134032759325
124,0.5419137906964835
125,0.5444646898048671
126,0.5459163553807513
127,0.5470687355117304
128,0.5479195204317203
129,0.5501312248924795
130,0.5512042875044766
131,0.5544191491702046
132,0.5554516242172791
133,0.5565496678922796
134,0.5573237712183532
135,0.5591693092127623
136,0.5598158406480389
137,0.5619805599027858
138,0.5624775703479387
139,0.5642279855348926
140,0.5653153087184245
141,0.5663031779942078
142,0.5680008214877903
143,0.5691374847236397
144,0.570990125305474
145,0.5720305425967109
146,0.5741692838256905
147,0.574833667544095
148,0.5761724154185464
149,0.5778361957667417
150,0.5789700758880828
151,0.5806076012930412
152,0.5814399679576323
153,0.5825628326666611
154,0.5839195186929975
155,0.5844847935769463
156,0.5852888930296276
157,0.5860596075323741
158,0.5881202918817802
159,0.5898134776733128
160,0.5911137816236137
161,0.5923770260847805
162,0.5932318589577406
163,0.5950742741049203
164,0.5955144494269501
165,0.5974548197644535
166,0.5983124745580838
167,0.5996736424608303
168,0.6009510308101573
169,0.6027197244567986
170,0.6042058624424868
171,0.605726314196585
172,0.6069690134537441
173,0.6088841060478122
174,0.610472445539068
175,0.6108860175847408
176,0.6134005005291385
177,0.6135926863879838
178,0.6147454825190133
179,0.6153979073095766
180,0.6166977276068752
181,0.618849281645611
182,0.6205899706454848
183,0.6211130096160734
184,0.6218717349426021
185,0.6245027525028188
186,0.6254975082410694
187,0.6280282892185086
188,0.6289195844787503
189,0.6297054444036266
190,0.6303909800976063
191,0.6315515079469196
192,0.6324303115991354
193,0.6336752151461926
194,0.6351521019480116
195,0.6360983192406932
196,0.636830263114395
197,0.6376803705309572
198,0.6386574406293644
199,0.6404555275853717
200,0.6407207764030507
