eig_index,eigval
1,3.3990350690185465e-09
2,0.003760277148903745
3,0.012608500176798008
4,0.02916586784794191
5,0.04783577066309629
6,0.06377494952766491
7,0.08258389835564188
8,0.08807431736360978
9,0.10982994980094911
10,0.11574838642621367
11,0.1322573951552454
12,0.1406331870792191
13,0.14674751341458353
14,0.1669446943025611
15,0.17860076567302402
16,0.1853927376541812
17,0.19775991413490976
18,0.21057371601056737
19,0.21303438834197183
20,0.22489131484694927
21,0.23395486650211067
22,0.240367878325473
23,0.2468619251291521
24,0.25457291102706253
25,0.25848639885438607
26,0.25893758467186245
27,0.26863571758491617
28,0.27527525947080245
29,0.2787746190074934
30,0.2910522654694027
31,0.29521691917958254
32,0.30270923886866796
33,0.3054900675956288
34,0.3118125856082297
35,0.31588637741341563
36,0.31945556459951513
37,0.3254234106257839
38,0.33416872615639076
39,0.3360449631367712
40,0.33979997163750125
41,0.3441544225917736
42,0.3479534574158905
43,0.36003625214140095
44,0.3611648037399682
45,0.3672499825081157
46,0.3684600784721994
47,0.3718144106385943
48,0.37283161922820884
49,0.3778929230909517
50,0.38339295147696323
51,0.3847216819047545
52,0.38644835071895406
53,0.39061832228133686
54,0.39166503947461434
55,0.39711049619470695
56,0.3978823310788543
57,0.4006250289583238
58,0.40175686835335195
59,0.40398302405735625
60,0.4098073349888486
61,0.41482658926168503
62,0.41523479350007986
63,0.4160086174001358
64,0.41891938601051715
65,0.42267653190499105
66,0.4231414329310675
67,0.4282639049375482
68,0.43124434005351797
69,0.4325549281474801
70,0.4364373504463096
71,0.43829118031853637
72,0.44017756346749604
73,0.44069133980813113
74,0.44367348829499664
75,0.44501903361710615
76,0.4487240326901703
77,0.4529217984965705
78,0.45824071582874515
79,0.4593870799484597
80,0.460907011751617
81,0.4620536283065932
82,0.46454492733377983
83,0.46688321331546445
84,0.4678380806122615
85,0.46869343049401524
86,0.4731848328560435
87,0.47420257276199584
88,0.475461878353632
89,0.4779877104573582
90,0.4784303498701835
91,0.48102907528163663
92,0.48354695226705396
93,0.4857099242181578
94,0.4875367611009241
95,0.48992922915769205
96,0.4917005749280785
97,0.4928066315188455
98,0.4945323696069375
99,0.49870496024706357
100,0.5002740610815175
101,0.5011693315219495
102,0.5053508400203227
103,0.5063242833797147
104,0.5084016276431664
105,0.5092437116709505
106,0.5121720191254256
107,0.5150362083693678
108,0.516373719635977
109,0.5174092236061846
110,0.517865482130216
111,0.5189872827146159
112,0.5234720410718403
113,0.5239425396837909
114,0.5246247239356971
115,0.5263834836673332
116,0.5281760660079494
117,0.5290677512593502
118,0.5303361740148721
119,0.5324669424120242
120,0.535603676456022
121,0.5380462607119799
122,0.5389534317359573
123,0.5400129919343145
124,0.5428580561113053
125,0.5435111699386489
126,0.5458795921529698
127,0.5462668162707274
128,0.5484053342587473
129,0.5497065058534708
130,0.5513635030262105
131,0.5524257807813239
132,0.5553791027264154
133,0.5570046907731498
134,0.5579803595559137
135,0.5601501401641726
136,0.5612784587278516
137,0.5624429800705351
138,0.5640304272684622
139,0.5646360711008032
140,0.5653452187917434
141,0.5694484680477641
142,0.5702745980430716
143,0.5710665455935187
144,0.5731760051585858
145,0.5735884117452695
146,0.574211783680079
147,0.5762027893116096
148,0.5783974041625849
149,0.580510347368466
150,0.5807400187648277
151,0.5819568978051606
152,0.5825204200426519
153,0.5843808176492863
154,0.5863816008387575
155,0.5881152976850933
156,0.5884987039545462
157,0.5907665716710809
158,0.5938578848237505
159,0.595126281634975
160,0.5954691521894785
161,0.5957764374649287
162,0.5969683762841489
163,0.5984757684438409
164,0.6011699430367689
165,0.6020588513880546
166,0.6034955850832436
167,0.6048160141446477
168,0.60718180872861
169,0.607963149290004
170,0.6100501077225126
171,0.6112358180495059
172,0.6123968914144517
173,0.6139568779231773
174,0.6143109812692596
175,0.6148569274014013
176,0.616742523935751
177,0.6183725577419195
178,0.6194974012133345
179,0.6209287100008898
180,0.6216252962522227
181,0.6226842430154118
182,0.6236716699309953
183,0.6247637845570296
184,0.6257745009881324
185,0.6269905655026288
186,0.6274925302400203
187,0.6284441944272614
188,0.62883801397534
189,0.6304792896552955
190,0.6319582329297568
191,0.6326374916410978
192,0.6343534340038759
193,0.63456457909197
194,0.6355473228672782
195,0.6376957223813587
196,0.6384714292702158
197,0.6389442918778542
198,0.6408477243312137
199,0.6427285245985019
200,0.6430851320443524
