lambda,N_lambda
4.863668800850431e-09,1
0.0037970316863798624,2
0.013036555390817836,3
0.029160786653431324,4
0.04972041654555882,5
0.0667141597011711,6
0.07564432986617582,7
0.09321222157294813,8
0.11186016626879389,9
0.1288300676716407,10
0.13118985109219408,11
0.1410445535355652,12
0.15167652274188198,13
0.16866951218536694,14
0.17681790568758576,15
0.18427687816693702,16
0.19852451540923002,17
0.21244243754764403,18
0.2182354421076709,19
0.22372980854939412,20
0.22637926605956915,21
0.2390703645338571,22
0.2468382890259912,23
0.2524297547535183,24
0.2568985950096923,25
0.2723688560085944,26
0.27712294481701977,27
0.2840058317283798,28
0.28733849067065614,29
0.29325891306822716,30
0.2958921552846566,31
0.29817160837490797,32
0.30431598133936366,33
0.31166694756846486,34
0.313158737947302,35
0.31785705405445014,36
0.3206366511835795,37
0.3289482872968488,38
0.32940962311861716,39
0.33420272845056587,40
0.3354899688473971,41
0.3423183967435535,42
0.354176659624979,43
0.3588492169899401,44
0.35994010275639665,45
0.36130056576735803,46
0.36173344832792426,47
0.3631023211068295,48
0.3705666767708819,49
0.37131700642204657,50
0.37733174363177485,51
0.38012142650982783,52
0.38139777957055687,53
0.38378721125752957,54
0.3882088301373069,55
0.389441000675525,56
0.39437340423518785,57
0.39577448983055963,58
0.3989017676522891,59
0.40059181162077845,60
0.40517051405644877,61
0.4069462987152961,62
0.40900828533979,63
0.41089492437547354,64
0.4138590712724493,65
0.41884684565925034,66
0.4203682930273804,67
0.42043379609224174,68
0.42484394915803103,69
0.4284632716690933,70
0.4339539724101031,71
0.43590256466836746,72
0.4380718116675551,73
0.44097262577996416,74
0.44301783459165217,75
0.44691298667804985,76
0.44859959331602844,77
0.4507513117413462,78
0.45214426148524667,79
0.4533442320019079,80
0.4567986537010041,81
0.45863820930693106,82
0.4614913332475797,83
0.46274734884089314,84
0.46647080270632774,85
0.4713259793395376,86
0.47285696825662715,87
0.4744956226890081,88
0.47734748298103297,89
0.4800604761171849,90
0.48068577180085686,91
0.4841320212739873,92
0.48681773491399605,93
0.4877979034983844,94
0.4892891747084095,95
0.49279337481542607,96
0.4951981721754349,97
0.49788230777909903,98
0.4996042538062682,99
0.5001542060257584,100
0.5024141827442796,101
0.5031970497727465,102
0.5064959403643249,103
0.5082105947400146,104
0.5114367865240654,105
0.5137505964028491,106
0.5161240832786026,107
0.5186331242642346,108
0.520597457017503,109
0.5223177642538326,110
0.5232494510322102,111
0.5246104614071352,112
0.5257055066513792,113
0.5268754414226802,114
0.5280839532683854,115
0.5285004741614687,116
0.5333516340442281,117
0.5340380278579643,118
0.534822751364209,119
0.5382396067069524,120
0.5386778559263806,121
0.5407520272997072,122
0.5418453438067724,123
0.5438410321282567,124
0.5456683595762667,125
0.5470573117502985,126
0.5497032193719392,127
0.5510173753823213,128
0.5524121734501146,129
0.5532640393122004,130
0.5541109799561487,131
0.5571676956599814,132
0.5595116826172801,133
0.5609480411931308,134
0.561071351960816,135
0.5630966350241658,136
0.5642112372358278,137
0.5656346207764434,138
0.5667830426125662,139
0.5676676890738208,140
0.5693349791070195,141
0.5717026596746742,142
0.5731091212320607,143
0.5733878331154586,144
0.574613889219818,145
0.5786180899899649,146
0.5792651411243462,147
0.579504561725534,148
0.5827659729615363,149
0.5839825305933627,150
0.585954132828924,151
0.586128245654755,152
0.588083751214286,153
0.5893616757286908,154
0.5900967259203472,155
0.5904918176972498,156
0.5927425548417555,157
0.5932705944146327,158
0.5940659573391303,159
0.5956496389057332,160
0.5974452856600801,161
0.5994840354137453,162
0.599931791636127,163
0.6009607243094265,164
0.602077185955434,165
0.6021840486955633,166
0.6038018733448722,167
0.6060916195014198,168
0.6077917971947754,169
0.6079749228962185,170
0.6086342951637392,171
0.6097368693957413,172
0.6116256279658812,173
0.6132073558580308,174
0.6150333485386182,175
0.6169495688067731,176
0.617963805964942,177
0.6192416142575298,178
0.6198407517224814,179
0.6208659389439213,180
0.6214582800156657,181
0.623566133159163,182
0.6246534901078565,183
0.625250685023863,184
0.6261483789675316,185
0.6264353406638528,186
0.6276400335347182,187
0.6281684995949335,188
0.6291416197278922,189
0.6298863712728381,190
0.6313054412725635,191
0.6331628944970022,192
0.6340178415437887,193
0.6361631759347026,194
0.6371253182946884,195
0.637650827685336,196
0.6396469125661514,197
0.6404091790186361,198
0.6419382362296403,199
0.6432520176701156,200
