eig_index,eigval
1,3.109245430960828e-09
2,0.003967096981292742
3,0.013360832246577503
4,0.030309663709804504
5,0.05200055532784289
6,0.06840428738577087
7,0.08170070957631023
8,0.09364987418717609
9,0.11015384236734123
10,0.12327655684133049
11,0.13407126268643527
12,0.1430525821605988
13,0.15824129831095038
14,0.17841304723507442
15,0.1859893754023323
16,0.19593158305472244
17,0.19998536603442188
18,0.21782213603693734
19,0.2212944481004
20,0.226135849730026
21,0.24098387655279735
22,0.24489858234949227
23,0.25465679488262516
24,0.25748259763683
25,0.2638365549925149
26,0.27602827610840786
27,0.2821771032373726
28,0.28418796271303487
29,0.28441737313486776
30,0.2850188518533037
31,0.29277555812484163
32,0.30351979662159306
33,0.3069781154976182
34,0.3134945477845735
35,0.3232548774149709
36,0.32442857881063053
37,0.3280688960287105
38,0.32891056945759234
39,0.3377981343045721
40,0.34455751996886314
41,0.35031816501002794
42,0.35264131520904257
43,0.3550480539188302
44,0.35803565508588153
45,0.36060528626910343
46,0.3618082940116387
47,0.3646047600421525
48,0.36502898477870127
49,0.3678588526595037
50,0.3725226924473816
51,0.37691852937867915
52,0.379618880480239
53,0.38393591562181123
54,0.3871315021542156
55,0.39457988440993846
56,0.3952530462093215
57,0.40133656633003634
58,0.40523940329011854
59,0.4073385675300667
60,0.41060090775004654
61,0.41303235012067796
62,0.4163089482503617
63,0.41994791068958665
64,0.42209958786234486
65,0.4259056145925856
66,0.42826517757892785
67,0.4300429887806765
68,0.4329332144457627
69,0.4353000107095886
70,0.4372756002081676
71,0.4398967985903995
72,0.4405685088851695
73,0.4446892948783416
74,0.4453589588477884
75,0.44764032514641633
76,0.4501095793948948
77,0.45242883010457663
78,0.45470773463318304
79,0.45811022070486446
80,0.4605573757456829
81,0.4634677130874796
82,0.46451432660090036
83,0.46577882396479914
84,0.4683692737905437
85,0.4697029364932988
86,0.4700959830081467
87,0.47223045732808194
88,0.47512570253741077
89,0.4772099343891524
90,0.4793403587055431
91,0.4818735550410179
92,0.48316962203232566
93,0.4868003831188888
94,0.48804499576138793
95,0.4886118525109673
96,0.49122923424462345
97,0.4935239772156751
98,0.495441606249006
99,0.49664166519479047
100,0.49856182472448124
101,0.4995897675549863
102,0.502133581676955
103,0.5032570448181243
104,0.5063786795102948
105,0.5094629549629788
106,0.5099831979860234
107,0.5113998795400947
108,0.5126578319907071
109,0.5135668613226521
110,0.5149377512454273
111,0.5156048114212725
112,0.5189877566351705
113,0.5211070600860517
114,0.5252782552872476
115,0.5264175086473916
116,0.5277791503806665
117,0.5297316105089341
118,0.5308407858004139
119,0.5322999276686827
120,0.5326785174014447
121,0.5344165466524878
122,0.5351188677688201
123,0.5367679894904088
124,0.5389779569856609
125,0.5398907965226992
126,0.541876244664235
127,0.5437478105292505
128,0.5447112279447389
129,0.545724156125417
130,0.548814052938388
131,0.5514579299018926
132,0.5529835552451146
133,0.5556911523004394
134,0.556676186848316
135,0.5577873500337196
136,0.5602021418981774
137,0.5606612033980835
138,0.5622136071784246
139,0.5634066906817552
140,0.5651329405003509
141,0.5661020841445503
142,0.5671445366721982
143,0.5681062602201671
144,0.568935014940836
145,0.5705131853373641
146,0.5718454179405253
147,0.5741680790635599
148,0.5760624204540227
149,0.5771395326177514
150,0.5785414693937606
151,0.5788185982309492
152,0.580531377152388
153,0.5808907834258307
154,0.5826628429563228
155,0.5845379573923026
156,0.5863959494762834
157,0.5876902298568536
158,0.5891594245951093
159,0.5901598403759762
160,0.5903357173146342
161,0.5920675189355339
162,0.5924862238264739
163,0.5935264448673018
164,0.595374243544797
165,0.5967210362149953
166,0.5980876498227831
167,0.598702011547961
168,0.5997810494244761
169,0.600949522739362
170,0.6018587493463177
171,0.6035765974011768
172,0.6045435204020135
173,0.6057620495454944
174,0.6070488570070116
175,0.6090484072565179
176,0.6093444615408408
177,0.6105615859599898
178,0.6113965694775889
179,0.6128268396548627
180,0.6133929119307052
181,0.614590994252538
182,0.6161182689774676
183,0.6189105108496542
184,0.6190648279463673
185,0.6195846668231857
186,0.6234591253312392
187,0.6236733669703612
188,0.6256214442476936
189,0.6260984207276484
190,0.6278871435535353
191,0.6288335043938793
192,0.6292298341389582
193,0.63005195534536
194,0.6307640654980465
195,0.6326725313771899
196,0.6336371816559166
197,0.6340424793153487
198,0.6356629558033423
199,0.6367571445604974
200,0.6380622237422542
