fraction,rep,n_used,d_est_sub,d_factor,d_pert,T_log,regime
0.5,0,10,3.7720201847970367,0.8,3.017616147837629,-2.262022413587141,Divergence
0.5,0,10,3.7720201847970367,0.8500000000000001,3.2062171570774813,-1.8277525411878257,Divergence
0.5,0,10,3.7720201847970367,0.9,3.394818166317333,-1.393482668788511,Divergence
0.5,0,10,3.7720201847970367,0.95,3.583419175557185,-0.9592127963891957,Divergence
0.5,0,10,3.7720201847970367,1.0,3.7720201847970367,-0.5249429239898806,Divergence
0.5,0,10,3.7720201847970367,1.05,3.960621194036889,-0.0906730515905655,Divergence
0.5,0,10,3.7720201847970367,1.1,4.14922220327674,0.3435968208087495,Saturation
0.5,0,10,3.7720201847970367,1.15,4.337823212516592,0.7778666932080646,Saturation
0.5,0,10,3.7720201847970367,1.2,4.526424221756444,1.2121365656073797,Saturation
0.5,1,10,3.1419864157487067,0.8,2.5135891325989657,-3.422587505341971,Divergence
0.5,1,10,3.1419864157487067,0.8500000000000001,2.670688453386401,-3.0608529511773326,Divergence
0.5,1,10,3.1419864157487067,0.9,2.827787774173836,-2.6991183970126955,Divergence
0.5,1,10,3.1419864157487067,0.95,2.984887094961272,-2.337383842848057,Divergence
0.5,1,10,3.1419864157487067,1.0,3.1419864157487067,-1.9756492886834187,Divergence
0.5,1,10,3.1419864157487067,1.05,3.299085736536142,-1.6139147345187803,Divergence
0.5,1,10,3.1419864157487067,1.1,3.456185057323577,-1.252180180354142,Divergence
0.5,1,10,3.1419864157487067,1.15,3.613284378111013,-0.8904456261895047,Divergence
0.5,1,10,3.1419864157487067,1.2,3.770383698898448,-0.5287110720248663,Divergence
0.5,2,10,2.953499958950454,0.8,2.3627999671603632,-3.76979238986591,Divergence
0.5,2,10,2.953499958950454,0.8500000000000001,2.5104749651078864,-3.429758140984017,Divergence
0.5,2,10,2.953499958950454,0.9,2.6581499630554086,-3.0897238921021257,Divergence
0.5,2,10,2.953499958950454,0.95,2.8058249610029318,-2.7496896432202336,Divergence
0.5,2,10,2.953499958950454,1.0,2.953499958950454,-2.409655394338342,Divergence
0.5,2,10,2.953499958950454,1.05,3.1011749568979767,-2.0696211454564497,Divergence
0.5,2,10,2.953499958950454,1.1,3.2488499548455,-1.7295868965745564,Divergence
0.5,2,10,2.953499958950454,1.15,3.3965249527930217,-1.3895526476926665,Divergence
0.5,2,10,2.953499958950454,1.2,3.544199950740545,-1.0495183988107732,Divergence
0.5,3,10,2.9240413322780974,0.8,2.339233065822478,-3.824057185574586,Divergence
0.5,3,10,2.9240413322780974,0.8500000000000001,2.485435132436383,-3.487414486424486,Divergence
0.5,3,10,2.9240413322780974,0.9,2.631637199050288,-3.1507717872743863,Divergence
0.5,3,10,2.9240413322780974,0.95,2.7778392656641926,-2.8141290881242864,Divergence
0.5,3,10,2.9240413322780974,1.0,2.9240413322780974,-2.477486388974187,Divergence
0.5,3,10,2.9240413322780974,1.05,3.070243398892002,-2.1408436898240875,Divergence
0.5,3,10,2.9240413322780974,1.1,3.216445465505908,-1.8042009906739864,Divergence
0.5,3,10,2.9240413322780974,1.15,3.362647532119812,-1.467558291523888,Divergence
0.5,3,10,2.9240413322780974,1.2,3.508849598733717,-1.1309155923737872,Divergence
0.5,4,10,3.675092749455778,0.8,2.9400741995646227,-2.4405693477622816,Divergence
0.5,4,10,3.675092749455778,0.8500000000000001,3.123828837037412,-2.0174586587489123,Divergence
0.5,4,10,3.675092749455778,0.9,3.3075834745102,-1.594347969735545,Divergence
0.5,4,10,3.675092749455778,0.95,3.491338111982989,-1.1712372807221765,Divergence
0.5,4,10,3.675092749455778,1.0,3.675092749455778,-0.7481265917088069,Divergence
0.5,4,10,3.675092749455778,1.05,3.8588473869285673,-0.3250159026954374,Divergence
0.5,4,10,3.675092749455778,1.1,4.042602024401356,0.098094786317931,Saturation
0.5,4,10,3.675092749455778,1.15,4.226356661874145,0.5212054753312996,Saturation
0.5,4,10,3.675092749455778,1.2,4.410111299346934,0.944316164344668,Saturation
0.5,5,10,3.007232839393537,0.8,2.40578627151483,-3.6708127662564096,Divergence
0.5,5,10,3.007232839393537,0.8500000000000001,2.5561479134845078,-3.3245922908989227,Divergence
0.5,5,10,3.007232839393537,0.9,2.706509555454184,-2.9783718155414385,Divergence
0.5,5,10,3.007232839393537,0.95,2.8568711974238603,-2.632151340183953,Divergence
0.5,5,10,3.007232839393537,1.0,3.007232839393537,-2.2859308648264665,Divergence
0.5,5,10,3.007232839393537,1.05,3.157594481363214,-1.93971038946898,Divergence
0.5,5,10,3.007232839393537,1.1,3.307956123332892,-1.5934899141114944,Divergence
0.5,5,10,3.007232839393537,1.15,3.458317765302568,-1.24726943875401,Divergence
0.5,5,10,3.007232839393537,1.2,3.608679407272245,-0.9010489633965234,Divergence
0.5,6,10,2.966490401374743,0.8,2.3731923210997947,-3.745863110603857,Divergence
0.5,6,10,2.966490401374743,0.8500000000000001,2.521516841168532,-3.404333281768087,Divergence
0.5,6,10,2.966490401374743,0.9,2.669841361237269,-3.0628034529323167,Divergence
0.5,6,10,2.966490401374743,0.95,2.818165881306006,-2.7212736240965465,Divergence
0.5,6,10,2.966490401374743,1.0,2.966490401374743,-2.3797437952607763,Divergence
0.5,6,10,2.966490401374743,1.05,3.11481492144348,-2.038213966425006,Divergence
0.5,6,10,2.966490401374743,1.1,3.2631394415122177,-1.6966841375892348,Divergence
0.5,6,10,2.966490401374743,1.15,3.4114639615809543,-1.3551543087534657,Divergence
0.5,6,10,2.966490401374743,1.2,3.5597884816496914,-1.0136244799176954,Divergence
0.5,7,10,3.829641385302984,0.8,3.0637131082423874,-2.1558802397268084,Divergence
0.5,7,10,3.829641385302984,0.8500000000000001,3.255195177507537,-1.7149764814612214,Divergence
0.5,7,10,3.829641385302984,0.9,3.446677246772686,-1.274072723195636,Divergence
0.5,7,10,3.829641385302984,0.95,3.638159316037835,-0.833168964930051,Divergence
0.5,7,10,3.829641385302984,1.0,3.829641385302984,-0.3922652066644648,Divergence
0.5,7,10,3.829641385302984,1.05,4.021123454568134,0.0486385516011213,Saturation
0.5,7,10,3.829641385302984,1.1,4.212605523833283,0.4895423098667086,Saturation
0.5,7,10,3.829641385302984,1.15,4.404087593098431,0.9304460681322916,Saturation
0.5,7,10,3.829641385302984,1.2,4.595569662363581,1.371349826397879,Saturation
0.5,8,10,3.7058426370250768,0.8,2.964674109620061,-2.383925961579634,Divergence
0.5,8,10,3.7058426370250768,0.8500000000000001,3.1499662414713154,-1.9572750609298493,Divergence
0.5,8,10,3.7058426370250768,0.9,3.3352583733225694,-1.530624160280065,Divergence
0.5,8,10,3.7058426370250768,0.95,3.520550505173823,-1.1039732596302814,Divergence
0.5,8,10,3.7058426370250768,1.0,3.7058426370250768,-0.677322358980497,Divergence
0.5,8,10,3.7058426370250768,1.05,3.8911347688763303,-0.2506714583307123,Divergence
0.5,8,10,3.7058426370250768,1.1,4.076426900727585,0.1759794423190721,Saturation
0.5,8,10,3.7058426370250768,1.15,4.261719032578838,0.6026303429688546,Saturation
0.5,8,10,3.7058426370250768,1.2,4.447011164430092,1.0292812436186392,Saturation
0.5,9,10,2.985109690512985,0.8,2.3880877524103883,-3.711565112514368,Divergence
0.5,9,10,2.985109690512985,0.8500000000000001,2.5373432369360374,-3.367891658798005,Divergence
0.5,9,10,2.985109690512985,0.9,2.6865987214616864,-3.0242182050816417,Divergence
0.5,9,10,2.985109690512985,0.95,2.8358542059873355,-2.6805447513652783,Divergence
0.5,9,10,2.985109690512985,1.0,2.985109690512985,-2.3368712976489143,Divergence
0.5,9,10,2.985109690512985,1.05,3.1343651750386345,-1.9931978439325504,Divergence
0.5,9,10,2.985109690512985,1.1,3.283620659564284,-1.6495243902161874,Divergence
0.5,9,10,2.985109690512985,1.15,3.4328761440899327,-1.3058509364998243,Divergence
0.5,9,10,2.985109690512985,1.2,3.5821316286155818,-0.9621774827834612,Divergence
0.5,10,10,3.6787118613910903,0.8,2.9429694891128726,-2.43390269720858,Divergence
0.5,10,10,3.6787118613910903,0.8500000000000001,3.126905082182428,-2.010375342535605,Divergence
